"Group UID","Group ID","Group Name","Companies House Number","Group Type (code)","Group Type","Closed Date","Group Status (code)","Group Status","Group Contact Street","Group Contact Locality","Group Contact Address 3","Group Contact Town","Group Contact County","Group Contact Postcode","Head of Group Title","Head of Group First Name","Head of Group Last Name"
"2138","TR00070","APPLEBY GRAMMAR SCHOOL","07698461","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2139","SP00746","Applecroft Primary School","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2140","TR00071","APPLECROFT SCHOOL","07917745","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2143","TR00322","AQUINAS CHURCH OF ENGLAND EDUCATION TRUST LIMITED","07525735","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2144","SP01314","Aquinas Church of England Education Trust Limited","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2145","TR00074","ARCHBISHOP BENSON CHURCH OF ENGLAND PRIMARY SCHOOL","07705878","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2147","TR00076","SENTAMU ACADEMY LEARNING TRUST","06544825","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2148","SP01070","Archdiocese of Birmingham","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2149","SP00018","Archdiocese of Liverpool","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2150","SP01474","Archdiocese of Southwark","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2151","TR00077","THE ARCHER ACADEMY","07952786","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2154","SP00020","Arden Multi Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2155","TR00080","ARDLEY HILL ACADEMY","08006892","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2156","SP00002","ARK Schools","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2157","TR00081","ARK SCHOOLS","05112090","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2159","SP00835","Armthorpe Shaw Wood Academy","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2160","TR00083","ARMTHORPE SHAW WOOD ACADEMY LIMITED","08082204","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2161","TR00084","THE GRYPHON TRUST","07546874","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2162","TR00085","ARNOLD ACADEMY","07670723","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2164","TR00087","ARNSIDE NATIONAL CHURCH OF ENGLAND SCHOOL","07840925","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2166","TR00089","THE ARTHUR TERRY LEARNING PARTNERSHIP","07730920","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2167","SP01241","Ascent Academies’ Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2168","TR00090","THE ASCENT ACADEMIES' TRUST","08098007","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2170","TR00092","ASFORDBY HILL PRIMARY SCHOOL","08385139","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2171","TR00093","ASH FIELD ACADEMY TRUST","07988444","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2173","TR00095","ASHBY HILL TOP PRIMARY SCHOOL ACADEMY TRUST","08197381","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2174","TR00096","ASHBY SCHOOL","08126868","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2177","TR02469","ASHLEY HILL MULTI ACADEMY TRUST","08163445","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2178","TR00099","THE ASHLEY SCHOOL ACADEMY TRUST","07729412","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2179","SP00021","Ashmole Academy","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2181","TR00101","ASHPERTON PRIMARY ACADEMY TRUST","07551088","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2182","TR00102","ASHWELL ACADEMY","08418435","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2184","SP00192","Askel Veur - Diocese of Truro","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2185","UT00012","Askel Veur (Diocese of Truro Academies Umbrella Trust)","","07","Umbrella trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2186","TR00103","ASPIRATIONS ACADEMIES TRUST","07867577","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2187","SP00022","Aspirations Academies Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2188","SP00064","Aspire Academies Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2189","TR02430","ASPIRE ACADEMIES TRUST","08187216","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2190","TR02946","ASPIRE FREE SCHOOL ACADEMY TRUST","08330636","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2191","SP00126","ASPIRE Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2192","TR00579","ASPIRE ACADEMY TRUST","07387540","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2194","TR00104","ASPIRE MULTI - ACADEMY TRUST","08840094","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2195","TR00105","ASTON COMMUNITY EDUCATION TRUST","07577113","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2196","SP00023","Aston Community Education Trust (ACET)","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2197","TR00106","ASTON UNIVERSITY ENGINEERING ACADEMY BIRMINGHAM","07166427","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2198","TR00107","ASTWOOD BANK PRIMARY SCHOOL","08637890","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2199","TR03037","ATLANTIC CENTRE OF EXCELLENCE MULTI ACADEMY TRUST","08782544","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2200","TR03038","ATTWOOD ACADEMIES","09148479","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2201","SP01444","Attwood Academies Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2202","TR00108","ATWOOD PRIMARY ACADEMY","08795464","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2203","TR00109","AUCKLEY SCHOOL","07705402","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2204","TR00110","AUDENSHAW SCHOOL ACADEMY TRUST","07333089","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2205","SP00363","Aurora Academies Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2206","TR00111","AURORA ACADEMIES TRUST","08107711","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2207","TR02921","AMBITIOUS ABOUT AUTISM SCHOOLS TRUST","08335297","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2208","SP00792","Avanti Schools Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2209","TR00112","AVANTI SCHOOLS TRUST","07506598","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2210","TR00113","THE AVENUE SCHOOL SPECIAL NEEDS ACADEMY TRUST","07706726","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2211","TR00114","AVISHAYES PRIMARY SCHOOL AND EARLY YEARS CENTRE","07695401","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2212","TR03025","AVOCET ACADEMY TRUST","09254238","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2213","TR00115","AVONBOURNE INTERNATIONAL BUSINESS AND ENTERPRISE ACADEMY TRUST","08080096","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Mrs","Debbie","Godfrey-Phaure"
"2215","TR00117","THE AXHOLME ACADEMY","07840804","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2216","TR00118","AYLESBURY GRAMMAR SCHOOL","07538386","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2217","TR00119","AYLESBURY HIGH SCHOOL","07633357","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2218","TR00120","THE AYLESBURY VALE ACADEMY","06745367","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2219","TR00121","AYLESFORD SCHOOL AND SIXTH FORM COLLEGE","07848367","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2221","SP00028","Bacon CTC","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2222","TR00123","BACON'S COLLEGE","02490773","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2223","TR00124","BACUP AND RAWTENSTALL GRAMMAR SCHOOL","08205021","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2224","TR00125","BALCARRAS SCHOOL","07495541","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2225","TR00126","BALGOWAN PRIMARY SCHOOL","07672683","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2227","TR00128","BAMFORD ACADEMY","07721109","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2228","TR03043","THE BANOVALLUM SCHOOL ACADEMY TRUST","09289718","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2229","TR00129","BARNBY DUN PRIMARY ACADEMY","08029445","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2230","TR00130","THE BARNBY ROAD TRUST","07345215","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2231","TR02692","BARNES ACADEMY TRUST","09083904","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2232","TR00131","AIM ACADEMIES TRUST","04389132","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2233","TR00132","THE SHARED LEARNING TRUST","05958361","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2234","SP00029","Barnfield Education Partnership Trust (BEPT)","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2236","SP00030","Barnhill Community High School","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2237","TR00134","MIDDLESEX LEARNING PARTNERSHIP","07719016","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2238","TR00135","BARNSBURY PRIMARY SCHOOL AND NURSERY","08798425","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2239","TR02606","BARNWELL ACADEMY TRUST","08929065","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2240","TR00137","BARROW 1618 THE SCHOOL CO","07640198","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2241","SP00033","Barrow Sixth Form College","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2242","TR00138","BARRS COURT ACADEMY TRUST","08426360","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2243","SP00034","Barry Townsley CBE","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2244","SP00808","Eynsham Partnership Academy","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2245","TR00140","BARTLEY GREEN SCHOOL","07523506","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2247","TR00142","BARWELL CHURCH OF ENGLAND ACADEMY","08247528","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2248","TR00143","THE BASILDON ACADEMIES","06308595","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2250","TR00145","THE BATH AND WELLS DIOCESAN ACADEMIES TRUST","08207095","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2251","TR00146","BATLEY ACADEMY TRUST","07509409","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2253","TR00148","BATTLING BROOK PRIMARY SCHOOL","08512087","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2255","TR03045","BAY EDUCATION TRUST","09299975","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2259","TR00153","BEACON COMMUNITY COLLEGE ACADEMY TRUST","07959980","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2260","TR00154","BEACON HILL ACADEMY","08183461","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2262","TR02872","BEACONSFIELD HIGH SCHOOL","08679235","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2263","TR00156","BEACONSFIELD SCHOOL","08257392","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2264","SP00038","Beacon Multi-Academy Trust Limited","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2265","TR02563","BEACON MULTI-ACADEMY TRUST LIMITED","07835788","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2266","TR00159","BEAUFORT PRIMARY SCHOOL","08749901","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2267","TR00160","BEAUMONT SCHOOL","08104190","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2268","TR00161","M20 LEARNING TRUST","08698831","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2269","TR00162","CHISLEHURST SCHOOL FOR GIRLS","07527090","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2270","TR00163","BECKFOOT TRUST","08155088","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2271","SP01180","Beckfoot Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2275","TR00167","BEDFORDSHIRE SCHOOLS TRUST LIMITED","07546141","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2276","SP00040","Bedfordshire Schools Trust Limited","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2277","TR00168","BEDMINSTER DOWN SCHOOL","07829616","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2279","TR00170","BEECHEN CLIFF SCHOOL","07551986","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2280","TR00171","BEECROFT ACADEMY","08699391","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2281","TR00172","BEIS YAAKOV JEWISH HIGH SCHOOL ACADEMY","08140850","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2283","SP00042","St Bart's Multi Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2284","TR00175","BELLE VUE GIRLS' SCHOOL","07968130","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2285","TR00176","BELLERIVE FCJ CATHOLIC COLLEGE","08028387","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2286","SP00793","Quality First Education Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2288","TR00178","BELLEVUE PLACE EDUCATION TRUST","07956784","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2289","TR00179","BELMONT CASTLE ACADEMY","08239056","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2290","TR00180","BELTHORN ACADEMY PRIMARY SCHOOL","07756219","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2291","TR00181","BELVOIR AND MELTON ACADEMY TRUST","08165692","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2294","SP00044","The Tenax Schools Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2296","TR00184","BENTLEY HEATH CHURCH OF ENGLAND PRIMARY SCHOOL","08769758","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2297","SP00928","Bentley Wood High School","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2298","TR00186","BERWICK ACADEMY","07807248","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2299","TR00187","GREEN SPRING EDUCATION TRUST","07856680","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2300","SP00824","Green Spring Education Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2301","TR00188","BETHS GRAMMAR SCHOOL","07379768","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2302","TR00189","BEVERLEY GRAMMAR SCHOOL","07688240","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2303","TR00190","THE GARRARD ACADEMY","04233659","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2304","TR00191","BEXLEY GRAMMAR SCHOOL","07455732","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2305","TR02685","BICESTER LEARNING ACADEMY","09053713","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2307","TR00193","BIDDICK ACADEMY TRUST","08521080","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2308","TR00194","BIDDULPH HIGH SCHOOL","07680339","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2311","TR00197","LIFE ACADEMIES TRUST","07928028","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2312","TR00198","BILINGUAL PRIMARY SCHOOL PROJECT LTD","07413872","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2314","TR00200","BILLING BROOK SCHOOL ACADEMY TRUST","08711161","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2316","TR00202","BIRCHWOOD COMMUNITY ACADEMY TRUST","08426967","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2317","TR00203","BIRCHWOOD HIGH SCHOOL","07791971","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2318","TR00204","BIRDWELL SCHOOL","08425918","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2319","TR00205","BIRKDALE HIGH SCHOOL","07695504","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2320","TR00206","BIRKETT HOUSE SCHOOL","08231964","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2321","SP00048","Birmingham City University Academies Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2322","TR00207","BIRMINGHAM CITY UNIVERSITY ACADEMIES TRUST","08497028","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2323","SP00050","Birmingham Metropolitan College","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2324","TR00208","BIRMINGHAM ORMISTON ACADEMY","06832416","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not-applicable","",""
"2326","TR00210","THE BISHOP ANTHONY EDUCATIONAL TRUST","08762217","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2327","SP00052","Bishop Challoner Catholic College","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2328","TR00211","BISHOP CLEARY CATHOLIC MULTI ACADEMY COMPANY","08578428","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2330","TR00213","BISHOP FOX'S SCHOOL","07660968","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2331","SP00847","Bishop Konstant Catholic Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2332","TR00214","THE BISHOP KONSTANT CATHOLIC ACADEMY TRUST","08253770","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2333","TR00215","BISHOP LUFFA SCHOOL","08749379","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2335","TR00217","THE BISHOP OF WINCHESTER ACADEMY TRUST","07034121","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2336","TR00218","BISHOP PEROWNE CHURCH OF ENGLAND COLLEGE","08024353","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2338","TR00220","BISHOP RAWSTORNE CHURCH OF ENGLAND ACADEMY TRUST","07672781","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2339","TR00221","BISHOP STOPFORD SCHOOL","07698789","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2340","TR00222","BISHOP VESEY'S GRAMMAR SCHOOL","07986921","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2341","TR00223","THE BISHOP WAND CHURCH OF ENGLAND SCHOOL","08144566","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2342","TR00224","THE BISHOP WHEELER CATHOLIC ACADEMY TRUST","08399801","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2343","TR00225","BISHOP WORDSWORTH'S CHURCH OF ENGLAND GRAMMAR SCHOOL FOR BOYS","07525856","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2344","TR00226","THE BISHOPS' BLUE COAT CHURCH OF ENGLAND HIGH SCHOOL","07570395","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2345","TR00228","BISHOP'S HATFIELD GIRLS' SCHOOL","07831507","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2346","TR00229","BISHOPSHALT SCHOOL","07799811","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2348","TR00231","BLACKBIRD ACADEMY TRUST","08544741","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2349","TR00232","BLACKFEN SCHOOL FOR GIRLS","07974098","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2350","TR00233","BLACKPOOL MULTI ACADEMY TRUST","08597962","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2351","TR02682","BLANDFORD EDUCATION TRUST","09050439","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2352","TR00234","BLENHEIM HIGH SCHOOL","07944253","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2353","TR02681","BLESSED CHRISTOPHER WHARTON CATHOLIC ACADEMY TRUST","09066969","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2354","TR00235","ST THOMAS AQUINAS CATHOLIC MULTI ACADEMY TRUST","08090890","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2355","TR02870","THE BLESSED EDWARD BAMBER CATHOLIC MULTI ACADEMY TRUST","09111449","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2356","TR02763","BLESSED PETER SNOW CATHOLIC ACADEMY TRUST","09068195","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2357","TR00236","BLOCKLEY EDUCATIONAL ACADEMY","08434233","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2358","TR00237","BLUE BELL HILL ACADEMY TRUST","08554393","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2359","TR00238","BLUE COAT CHURCH OF ENGLAND ACADEMY (WALSALL) TRUST","08137486","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2360","TR00239","THE BLUE COAT CHURCH OF ENGLAND ACADEMY LIMITED","07594562","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2362","TR00241","THE BLUE SCHOOL","07706776","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2363","TR00242","ARCHWAY LEARNING TRUST","07875164","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2364","SP00696","Archway Learning Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2366","TR00244","BODMIN COLLEGE","07459742","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2367","TR00245","BODRIGGY ACADEMY","07548794","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2368","TR00246","BOHUNT EDUCATION TRUST","07535642","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2369","SP00058","Bohunt Education Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2371","TR00248","BOLTON BROW PRIMARY ACADEMY","07731186","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2372","TR00249","BOLTON ST CATHERINE'S ACADEMY","06929082","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2373","TR00250","BORDEN GRAMMAR SCHOOL TRUST","07827591","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2374","TR00251","BOSTON GRAMMAR SCHOOL","08314056","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2375","TR00252","BOSTON HIGH SCHOOL","08314283","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2376","TR00253","THE BOSTON WITHAM ACADEMIES FEDERATION","08158309","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2377","TR00254","THE CHELMSFORD LEARNING PARTNERSHIP","07907388","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2379","TR00256","BOTTESFORD CHURCH OF ENGLAND PRIMARY SCHOOL TRUST","08259654","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
