"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1003335","","2413","07540236","Member","Mr","Mohammed","","Rahman","01/04/2011","","N/A"
"1003336","","2413","07540236","Accounting Officer","Dr","Dayo","","Olukoshi","01/04/2011","","N/A"
"1003337","","2413","07540236","Trustee","Miss","Laura","","King","01/01/2014","","N/A"
"1003338","","2413","07540236","Chief Financial Officer","Ms","Kit","","Lam","24/02/2014","","N/A"
"1030383","","2413","07540236","Member","Dr","Dayo","","Olukoshi","01/04/2011","01/04/2020","Appointed by academy members"
"1030386","","2413","07540236","Member","Mrs","Marion","","Faust","01/04/2011","01/04/2020","Appointed by academy members"
"1030390","","2413","07540236","Trustee","Dr","Dayo","","Olukoshi","01/04/2011","01/04/2020","Appointed by GB/board"
"1030391","","2413","07540236","Trustee","Mr","Mohammed","","Rahman","01/04/2011","01/04/2020","Appointed by GB/board"
"1147286","","2413","07540236","Trustee","Mr","Ian","","Porter","16/01/2017","15/01/2021","Appointed by academy members"
"1003340","","2415","07698718","Accounting Officer","Mr","Neil","","Parker","28/01/2014","","N/A"
"1128422","","2415","07698718","Chief Financial Officer","Mrs","Jacqueline","","Pearson","21/11/2016","","N/A"
"1131507","","2415","07698718","Chair of Trustees","Mr","David","John","Halfacre","25/04/2014","24/04/2018","Elected by parents"
"1131510","","2415","07698718","Trustee","Mr","Richard","John","Frankland","17/10/2016","16/10/2020","Appointed by foundation/Trust"
"1131519","","2415","07698718","Trustee","Mr","Robert","Neville","Briscoe","01/08/2015","31/07/2019","Appointed by foundation/Trust"
"1131523","","2415","07698718","Trustee","Mr","Lee","Alan","Hammond","15/01/2016","14/01/2019","Any additional members appointed by the members of the academy trust"
"1131527","","2415","07698718","Trustee","Mr","James","D","Brown","24/11/2014","23/11/2018","Elected by parents"
"1131535","","2415","07698718","Trustee","Mr","Stephen","","Harker","23/09/2013","22/09/2018","Appointed by GB/board"
"1003341","","2424","07638800","Accounting Officer","Mr","Mike","","O'Sullivan","01/07/2011","","N/A"
"1003342","","2424","07638800","Chair of Trustees","Mr","Christopher","","Plume","06/05/2014","05/05/2018","Appointed by academy members"
"1063655","","2424","07638800","Chief Financial Officer","Ms","Ann","","Pessell","06/05/2014","","N/A"
"1063727","","2424","07638800","Trustee","Mr","Simon","","London","06/05/2014","06/12/2016","Appointed by GB/board"
"1063750","","2424","07638800","Trustee","Mr","Chris","","Hearn","06/05/2014","05/05/2018","Appointed by GB/board"
"1063778","","2424","07638800","Trustee","Mr","Anthony","","McGarel","07/07/2015","06/07/2019","Appointed by GB/board"
"1063798","","2424","07638800","Trustee","Mrs","kanta","","Wild-Smith","06/05/2014","05/05/2018","Appointed by GB/board"
"1063910","","2424","07638800","Trustee","Mrs","Anita","","Pratten","06/05/2014","05/05/2018","Original (signatory) members"
"1063980","","2424","07638800","Trustee","Mr","Mike","","O'Sullivan","17/12/2012","","Ex-officio by virtue of office as headteacher/principal"
"1064049","","2424","07638800","Trustee","Mrs","Gaynor","","Sproul","06/05/2014","05/05/2018","Appointed by GB/board"
"1003343","","2425","09030028","Accounting Officer","Mr","Stephen","","Drew","17/06/2014","","N/A"
"1003344","","2425","09030028","Chair of Trustees","","Rosemary","","Lovatt","01/01/1900","","N/A"
"1003345","","2430","07736425","Trustee","Mrs","Valerie","","Crabb","01/11/2013","30/06/2016","Appointed by academy members"
"1003346","","2430","07736425","Member","Mrs","Valerie","","Crabb","01/11/2013","30/06/2016","Original (signatory) members"
"1003347","","2430","07736425","Trustee","Mr","Paul","French","Sadler","01/11/2013","31/10/2017","Appointed by academy members"
"1003348","","2430","07736425","Member","Mr","Paul","French","Sadler","01/11/2013","31/10/2017","Original (signatory) members"
"1003349","","2430","07736425","Accounting Officer","Mr","Adrian","Lee","Massey","03/06/2015","","N/A"
"1003350","","2430","07736425","Trustee","Ms","Jane","Millicent","McFall","17/07/2015","16/07/2019","Appointed by GB/board"
"1003351","","2430","07736425","Trustee","Mr","Colin","Robert","McLean","17/07/2015","16/07/2019","Appointed by GB/board"
"1003352","","2430","07736425","Chair of Trustees","Mr","Paul","French","Sadler","05/10/2016","10/10/2017","Appointed by GB/board"
"1003353","","2430","07736425","Member","Ms","Jane","Millicent","McFall","07/10/2015","16/07/2019","Any additional members appointed by the members of the academy trust"
"1003354","","2430","07736425","Chief Financial Officer","","Emma","","Moles","01/01/1900","","N/A"
"1037680","","2430","07736425","Trustee","","Judith","Ann","Goodchild","17/07/2015","23/02/2016","Appointed by GB/board"
"1037681","","2430","07736425","Trustee","","Judith","Ann","Goodchild","22/04/2016","21/04/2020","Appointed by GB/board"
"1037682","","2430","07736425","Trustee","","Maria","Jane","Ashurst","05/07/2016","04/07/2020","Appointed by GB/board"
"1037683","","2430","07736425","Trustee","Mr","Vivian","Michael","Swift","22/04/2016","21/04/2020","Appointed by GB/board"
"1037684","","2430","07736425","Trustee","Mr","Adrian","Lee","Massey","01/11/2013","","Ex-officio by virtue of office as headteacher/principal"
"1003355","","2434","08098956","Accounting Officer","Mr","Peter","","Elliott","03/06/2015","","N/A"
"1003356","","2434","08098956","Chair of Trustees","Mr","Mike","","Robbins","08/06/2012","08/06/2020","Original (signatory) members"
"1003357","","2434","08098956","Chief Financial Officer","Ms","Gill","","Warren","28/08/2013","","N/A"
"1110301","","2434","08098956","Trustee","Mrs","Heather","","Strawbridge","01/07/2012","01/07/2020","Appointed by foundation/Trust"
"1110309","","2434","08098956","Trustee","Mr","Denys","","Rayner","22/06/2015","21/06/2019","Appointed by foundation/Trust"
"1110313","","2434","08098956","Trustee","Mr","David","","Hannay","24/06/2016","23/06/2020","Appointed by academy members"
"1110320","","2434","08098956","Trustee","Mrs","Wendy","","Dick","14/12/2015","13/12/2019","Appointed by foundation/Trust"
"1110345","","2434","08098956","Trustee","Mr","Simon","","Brewer","01/09/2012","07/12/2016","Appointed by foundation/Trust"
"1110352","","2434","08098956","Trustee","Mrs","Carole","","Chevalley","01/09/2013","31/08/2017","Appointed by foundation/Trust"
"1110358","","2434","08098956","Trustee","Mrs","Ann","","Dyer","01/05/2016","31/08/2020","Appointed by foundation/Trust"
"1110362","","2434","08098956","Trustee","Mr","Paul","","Holtam","14/12/2015","13/12/2019","Appointed by foundation/Trust"
"1110367","","2434","08098956","Trustee","Mr","Sid","","Gibson","01/09/2016","31/08/2020","Appointed by foundation/Trust"
"1110390","","2434","08098956","Trustee","Mr","Mark","","Swallow","01/09/2016","31/08/2020","Appointed by foundation/Trust"
"1110398","","2434","08098956","Trustee","Mrs","Moya","","Hill","01/09/2016","31/08/2020","Appointed by foundation/Trust"
"1110403","","2434","08098956","Trustee","Mr","Marc","","Bevan","01/09/2016","31/08/2020","Appointed by foundation/Trust"
"1110409","","2434","08098956","Trustee","Mrs","Susan","","Thatcher","01/09/2013","01/02/2016","Appointed by foundation/Trust"
"1110427","","2434","08098956","Member","Mr","Mike","","Robbins","08/06/2012","07/07/2020","Original (signatory) members"
"1110448","","2434","08098956","Member","Mr","Derek","","Randall","22/06/2012","29/11/2021","Original (signatory) members"
"1110459","","2434","08098956","Member","Mr","Andrew","","Berry","22/06/2015","29/11/2021","Foundation/sponsor members"
"1003358","","2437","07695771","Member","Mr","Justin","","Kelly","01/05/2012","31/12/2100","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1003359","","2437","07695771","Accounting Officer","","Dana","","Ross-Wawrzynski","01/08/2011","31/12/2016","N/A"
"1003360","","2437","07695771","Member","Mr","Yakub","","Patel","01/01/2016","","N/A"
"1003362","","2437","07695771","Chief Financial Officer","","Jon","","Poole","01/01/1900","","N/A"
"1053424","","2437","07695771","Chair of Trustees","Mr","Yakub","","Patel","11/04/2016","30/09/2017","Appointed by GB/board"
"1053448","","2437","07695771","Member","Dame","Dana","","Ross-Wawrzynski","06/07/2011","31/12/2100","Original (signatory) members"
"1053513","","2437","07695771","Trustee","Mr","Justin","","Kelly","06/09/2011","30/11/2016","Appointed by academy members"
"1053517","","2437","07695771","Trustee","Mr","Selvanayagam","","Pankayachelvan","01/01/2016","31/12/2018","Appointed by academy members"
"1053519","","2437","07695771","Trustee","Mr","Jonathan","","Poole","28/09/2011","27/09/2018","Appointed by academy members"
"1053525","","2437","07695771","Trustee","Mr","Yakub","","Patel","01/01/2016","31/12/2018","Appointed by academy members"
"1053529","","2437","07695771","Trustee","Mr","Daniel","","Rubin","01/07/2016","31/08/2019","Appointed by academy members"
"1053534","","2437","07695771","Trustee","Dame","Dana","","Ross-Wawrzynski","06/07/2011","31/12/2016","Appointed by academy members"
"1136702","","2437","07695771","Accounting Officer","Dr","John","William","Stephens","01/01/2017","","N/A"
"1136704","","2437","07695771","Trustee","Mrs","Caroline","","Shaw","01/12/2011","31/07/2017","Appointed by academy members"
"1136706","","2437","07695771","Trustee","Mr","Alan","","Foster","02/02/2012","31/08/2017","Appointed by academy members"
"1136712","","2437","07695771","Shared Chair of Local Governing Body","Mr","Steven","","Zdolyny","","","Appointed by foundation/Trust"
"1003363","","2439","08144578","Member","Mr","My World","","Trust","16/07/2012","","N/A"
"1003364","","2439","08144578","Member","Mr","Helping Hands","","Trust Limited","16/07/2012","","N/A"
"1003365","","2439","08144578","Trustee","Mr","My World","","Trust","26/11/2012","","N/A"
"1003366","","2439","08144578","Trustee","Mr","Helping Hands","","Trust Limited","26/11/2012","","N/A"
"1003367","","2439","08144578","Member","Mr","Anthony","","Elson","05/12/2013","19/12/2016","Any additional members appointed by the members of the academy trust"
"1003368","","2439","08144578","Trustee","Mr","Anthony","","Elson","24/12/2013","","N/A"
"1003369","","2439","08144578","Trustee","Mr","Terrence","","Flanagan","06/11/2014","","N/A"
"1003370","","2439","08144578","Trustee","Mr","Steven","","Moore","06/11/2014","","N/A"
"1003371","","2439","08144578","Trustee","Mrs","Anna","","Sarginson","06/11/2014","","N/A"
"1003373","","2439","08144578","Chief Financial Officer","","David","","Watson","07/05/2015","","N/A"
"1003374","","2439","08144578","Accounting Officer","","Kathy","","Kirkham","05/06/2015","","N/A"
"1003375","","2439","08144578","Trustee","Ms","Sara","","Davey","17/03/2016","05/12/2016","Appointed by GB/board"
"1003376","","2439","08144578","Trustee","Professor","George","","Holmes","17/03/2016","","N/A"
"1075143","","2439","08144578","Shared Chair of Local Governing Body","Mr","Richard","","Bassett","","","Appointed by GB/board"
"1075148","","2439","08144578","Shared Local Governor","Mrs","Mary","","McKeeman","","","Appointed by GB/board"
"1075150","","2439","08144578","Shared Local Governor","Mrs","Anne-Marie","","Winter","","10/01/2017","Appointed by GB/board"
"1075152","","2439","08144578","Shared Local Governor","Mr","Simon","","Evans","","10/01/2017","Appointed by GB/board"
"1136338","","2439","08144578","Chair of Trustees","Mr","Steven","","Moore","19/12/2016","18/12/2020","Appointed by GB/board"
"1136339","","2439","08144578","Trustee","Mrs","Kathy","","Kirkham","06/11/2014","05/11/2018","Appointed by academy members"
"1136340","","2439","08144578","Member","Mr","Steven","","Moore","19/12/2016","18/12/2020","Any additional members appointed by the members of the academy trust"
"1003377","","2440","08557883","Chair of Trustees","","G","","Brown","05/06/2013","27/04/2016","N/A"
"1003378","","2440","08557883","Accounting Officer","Mr","Howard","","Kemp","28/01/2014","","N/A"
"1003379","","2440","08557883","Chief Financial Officer","Mrs","Rachel","","Allsop","03/10/2016","","N/A"
"1132877","","2440","08557883","Chair of Trustees","Mr","Alan","","Eastick","28/04/2016","28/04/2018","Appointed by GB/board"
"1134083","","2440","08557883","Trustee","","Katie","","Bulmer-Cooke","09/05/2016","09/05/2018","Appointed by GB/board"
"1134107","","2440","08557883","Trustee","","Alice","Hermione Laura","Ambrose-Thurman","14/07/2016","14/07/2018","Appointed by GB/board"
"1134124","","2440","08557883","Trustee","","Megan","","Blacklock","05/06/2013","05/06/2017","Appointed by GB/board"
"1134135","","2440","08557883","Member","","Alan","","Eastick","28/04/2016","28/04/2018","Appointed by GB/board"
"1134150","","2440","08557883","Member","","Mark","","Dodd","28/04/2016","28/04/2018","Appointed by GB/board"
"1134158","","2440","08557883","Member","","Megan","","Blacklock","05/06/2013","05/06/2017","Appointed by GB/board"
"1134172","","2440","08557883","Member","","Glynis","","Hossack","01/07/2013","01/07/2017","Appointed by GB/board"
"1003380","","2442","08175471","Member","Mr","Roger","","Bottomley","01/01/1900","","N/A"
"1003381","","2442","08175471","Chief Financial Officer","Mrs","Alison","","Bower","01/01/1900","","N/A"
"1003382","","2442","08175471","Member","","P","","Burton","01/01/1900","","N/A"
"1003383","","2442","08175471","Chair of Trustees","","P","","Burton","01/01/1900","","N/A"
"1003384","","2442","08175471","Trustee","Mr","Peter","","Foulkes","01/01/1900","","N/A"
"1003385","","2442","08175471","Trustee","Mrs","Jane","","George","01/01/1900","","N/A"
"1003386","","2442","08175471","Trustee","Mr","Richard","","Gurteen","01/01/1900","","N/A"
"1003387","","2442","08175471","Trustee","Ms","Lynda","","Johnson","01/01/1900","","N/A"
"1003388","","2442","08175471","Accounting Officer","Ms","Lynda","","Johnson","01/01/1900","","N/A"
"1003389","","2442","08175471","Trustee","Mrs","Venetia","","Knight","01/01/1900","","N/A"
"1003390","","2442","08175471","Trustee","Mr","Michael","","Moriarty","01/01/1900","","N/A"
"1003391","","2442","08175471","Member","Mr","Michael","","Moriarty","01/01/1900","","N/A"
"1003392","","2442","08175471","Trustee","Mrs","Sharon","","Sykes","01/01/1900","","N/A"
"1003393","","2455","08407871","Accounting Officer","","Judy","","Hall","01/04/2014","","N/A"
"1003394","","2455","08407871","Chair of Trustees","","J","","Patterson","01/01/1900","","N/A"
"1003395","","2465","09028122","Chair of Trustees","","Caroline","","Jolliff","06/05/2014","05/05/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1003396","","2465","09028122","Trustee","","Angela","","Hands","25/08/2014","26/08/2018","Appointed by GB/board"
"1003397","","2465","09028122","Accounting Officer","","Sam","","Parrett","23/09/2014","05/05/2018","N/A"
"1003398","","2465","09028122","Member","Mr","Roger","","Dawe","24/02/2015","23/02/2019","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1003399","","2465","09028122","Trustee","Mr","Peter","","Reeves","24/02/2015","23/02/2019","Appointed by GB/board"
"1003400","","2465","09028122","Trustee","","Joanne","","Southby","24/02/2015","23/02/2019","Appointed by GB/board"
"1003401","","2465","09028122","Member","Mr","Frank","","Toop","01/03/2015","28/02/2019","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1003402","","2465","09028122","Trustee","","John","","Hunt","06/04/2015","06/12/2016","Appointed by GB/board"
"1003403","","2465","09028122","Chief Financial Officer","","John","","Hunt","06/04/2015","","N/A"
"1003404","","2465","09028122","Trustee","","Alison","","Youd","16/06/2015","06/12/2016","Appointed by GB/board"
"1135091","","2465","09028122","Member","","London SE Colleges","","LSEC","06/05/2014","06/05/2100","Appointed by academy members"
"1135203","","2465","09028122","Member","","Caroline","","Jolliff","06/05/2014","05/05/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1135207","","2465","09028122","Member","","John","","Moss","06/12/2016","05/12/2020","Appointed by GB/board"
"1135213","","2465","09028122","Trustee","","Corinne","","Botten","06/12/2016","05/12/2020","Appointed by GB/board"
"1135217","","2465","09028122","Trustee","","Moyra","","Pickering","06/12/2016","05/12/2020","Appointed by GB/board"
"1003405","","2468","07368292","Chief Financial Officer","Mrs","Louise","Elizabeth","Burgess","25/10/2012","","N/A"
"1003406","","2468","07368292","Chair of Trustees","Mr","Ian","Martin","Daker","07/09/2010","12/12/2016","Original (signatory) members"
"1003407","","2468","07368292","Accounting Officer","Mrs","Carol","Moretta","Morris","01/01/2016","","N/A"
"1071468","","2468","07368292","Member","Mr","Keith","Michael","Elves","07/09/2010","14/10/2116","Original (signatory) members"
"1071498","","2468","07368292","Member","Mr","John","Douglas","Boyd","07/09/2010","14/10/2116","Original (signatory) members"
"1071520","","2468","07368292","Trustee","Mr","Ian","Martin","Daker","07/09/2010","12/12/2016","Original (signatory) members"
"1071532","","2468","07368292","Trustee","Mrs","Linda","Carolyn","Garratt","14/05/2012","12/12/2016","Appointed by GB/board"
"1071551","","2468","07368292","Trustee","Mr","Keith","Michael","Elves","07/09/2010","12/12/2016","Original (signatory) members"
"1071553","","2468","07368292","Member","Mr","Ian","Martin","Daker","07/09/2010","14/10/2116","Original (signatory) members"
"1071566","","2468","07368292","Trustee","Mr","Martin","Charles","Garner","25/10/2012","24/10/2016","Appointed by GB/board"
"1071578","","2468","07368292","Trustee","","Deborah","Joyce","Coslett","01/01/2016","31/12/2019","Appointed by GB/board"
"1071584","","2468","07368292","Trustee","","Caroline","Ann","Beech","21/10/2013","20/10/2017","Appointed by GB/board"
"1071590","","2468","07368292","Trustee","Mr","Richard","John","Humphrey","24/03/2016","23/03/2020","Appointed by GB/board"
"1071594","","2468","07368292","Trustee","Mr","Bruce","Geoffrey","Walsh","24/03/2016","23/03/2020","Appointed by GB/board"
"1071597","","2468","07368292","Trustee","","John","Arthur Charles","McKenzie","24/03/2016","23/03/2020","Appointed by GB/board"
"1003408","","2471","02400784","Chief Financial Officer","Mrs","Debbie","","Tysoe","01/04/2012","","N/A"
"1003409","","2471","02400784","Accounting Officer","Dr","Andrew","","Campbell","28/01/2014","","N/A"
"1003410","","2471","02400784","Trustee","Mr","Alex","","de Capell Brooke","01/04/2012","31/03/2018","Foundation/sponsor members"
"1003411","","2471","02400784","Trustee","Mr","Phil","","Harris-Bridge","01/04/2012","31/03/2018","Appointed by academy members"
"1003412","","2471","02400784","Trustee","Mr","Bob","","Lane","01/04/2012","31/03/2018","Appointed by academy members"
"1003413","","2471","02400784","Chair of Trustees","Mr","Richard","","Morrison","01/04/2012","31/10/2017","Appointed by foundation/Trust"
"1003414","","2471","02400784","Trustee","Mr","Chris","","Priestley","01/04/2012","31/03/2018","Appointed by academy members"
"1003415","","2471","02400784","Trustee","Mr","Heneage","","Stevenson","01/04/2012","31/03/2018","Appointed by academy members"
"1003416","","2471","02400784","Member","Mr","George","","Weston","01/04/2012","31/03/2018","Foundation/sponsor members"
"1003417","","2471","02400784","Member","Mr","Guy","","Weston","01/04/2012","31/03/2018","Foundation/sponsor members"
"1003418","","2497","07843166","Accounting Officer","","Jackie","","Keegan","28/01/2014","","N/A"
"1003419","","2497","07843166","Chair of Trustees","","Bev","","Tyne","01/01/1900","","N/A"
"1003420","","2504","09142556","Accounting Officer","Mrs","Dawn","","Ward","22/07/2014","","N/A"
"1003421","","2504","09142556","Trustee","Mr","John","","Beaty","17/01/2015","","N/A"
"1003422","","2504","09142556","Trustee","Mr","Martin","","Church","17/01/2015","","N/A"
"1003423","","2504","09142556","Chief Financial Officer","","Gary","","Chin","31/03/2015","","N/A"
"1003424","","2504","09142556","Trustee","Mrs","Shamim","","Akhtar","01/06/2015","","N/A"
"1003425","","2504","09142556","Trustee","Mr","John","","Jackson","01/06/2015","","N/A"
"1003426","","2504","09142556","Trustee","Mr","Paul","","Lawrence","01/06/2015","","N/A"
"1003427","","2504","09142556","Trustee","Mr","Clarence","","Robinson","01/06/2015","","N/A"
"1003428","","2504","09142556","Chair of Trustees","Mr","Earl","","Laird","01/01/1900","","N/A"
"1003429","","2507","08769073","Accounting Officer","","Peter","","Sharples","06/08/2014","","N/A"
"1003430","","2507","08769073","Chair of Trustees","","Charlie","","Deane","01/01/1900","","N/A"
"1003432","","2508","07697600","Chair of Trustees","Dr","Richard","","Fletcher","06/10/2015","06/10/2019","Any additional members appointed by the members of the academy trust"
"1044801","","2508","07697600","Trustee","Mrs","Vicky","","Neale","22/11/2011","06/10/2019","Appointed by GB/board"
"1044806","","2508","07697600","Trustee","Mr","Chris","","Pamplin","11/03/2014","06/10/2019","Appointed by GB/board"
"1044809","","2508","07697600","Accounting Officer","Mrs","Vicky","","Neale","06/10/2015","06/10/2019","N/A"
"1044811","","2508","07697600","Trustee","Dr","Viv","","Hughes","17/06/2013","06/10/2019","Appointed by GB/board"
"1055480","","2508","07697600","Trustee","Mr","Steve","","Boor","20/09/2016","20/09/2020","Appointed by GB/board"
"1055486","","2508","07697600","Trustee","Mr","Ian","","Cox","20/09/2016","20/09/2020","Appointed by GB/board"
"1055494","","2508","07697600","Member","Mrs","Eleonor","","White","16/11/2015","16/11/2019","Any additional members appointed by the members of the academy trust"
"1055497","","2508","07697600","Member","Mrs","Margaret","","Culpin","22/11/2011","06/10/2019","Original (signatory) members"
"1117359","","2508","07697600","Chief Financial Officer","Mr","Ian","","Cox","28/11/2016","28/11/2020","N/A"
"1117392","","2508","07697600","Member","Dr","Richard","","Fletcher","06/10/2015","06/10/2019","Any additional members appointed by the members of the academy trust"
"1003434","","2510","07895684","Chair of Trustees","Mr","Sam","","Russell","03/01/2012","31/08/2018","Appointed by academy members"
"1132623","","2510","07895684","Accounting Officer","Mr","Jeremy","","Turner","01/09/2014","","N/A"
"1132630","","2510","07895684","Trustee","Mr","Jeremy","","Turner","01/09/2014","31/08/2018","Appointed by academy members"
"1132643","","2510","07895684","Member","Mrs","Dinah","","Hoeksma","03/01/2012","31/08/2018","Appointed by foundation/Trust"
"1132658","","2510","07895684","Member","Mr","Sam","","Russell","03/01/2012","31/08/2018","Appointed by foundation/Trust"
"1132663","","2510","07895684","Member","Mr","Richard","","Abrahams","03/01/2012","31/08/2018","Appointed by foundation/Trust"
"1132675","","2510","07895684","Member","Reverend","David","","Poultney","01/12/2013","31/08/2018","Appointed by academy members"
"1132688","","2510","07895684","Trustee","Mr","Jon","","Davies","01/02/2016","18/07/2016","Appointed by academy members"
"1003435","","2514","08175642","Accounting Officer","Mr","A R","","Birchall","01/01/1900","","N/A"
"1003436","","2514","08175642","Chair of Trustees","","P A","","Tushingham","01/01/1900","","N/A"
"1003437","","2516","06207590","Trustee","Mr","Con","","Alexander","29/03/2012","31/08/2020","Appointed by GB/board"
"1003438","","2516","06207590","Trustee","Mr","Marcus","","Holder","01/09/2014","14/11/2016","Appointed by GB/board"
"1003439","","2516","06207590","Trustee","Mr","Rhodri","","James","04/12/2014","31/08/2020","Appointed by GB/board"
"1003440","","2516","06207590","Accounting Officer","Mr","Steve","","Taylor","01/01/2015","","N/A"
"1003441","","2516","06207590","Trustee","Mr","Anthony","","Cherry","01/09/2015","31/08/2020","Appointed by GB/board"
"1003442","","2516","06207590","Trustee","Mrs","Tracey","","France","01/09/2015","31/08/2016","Appointed by GB/board"
"1003443","","2516","06207590","Member","","Ron","","Ritchie","01/09/2009","31/08/2020","Appointed by foundation/Trust"
"1003444","","2516","06207590","Chief Financial Officer","Mr","Simon","","Bowker","28/09/2015","02/10/2016","N/A"
"1003445","","2516","06207590","Trustee","Professor","Jane","","Harrington","28/01/2016","06/10/2016","Appointed by foundation/Trust"
"1003446","","2516","06207590","Trustee","Ms","Airlie","","Fife","14/07/2012","31/08/2020","Appointed by GB/board"
"1003447","","2516","06207590","Trustee","Mr","Peter","","Franklin","01/09/2012","31/08/2020","Appointed by GB/board"
"1003448","","2516","06207590","Trustee","Mr","Jon","","Gould","09/09/2009","31/08/2020","Appointed by GB/board"
"1003449","","2516","06207590","Trustee","","Guy","","Keith-Miller","09/09/2009","31/08/2020","Appointed by foundation/Trust"
"1003450","","2516","06207590","Member","","Guy","","Keith-Miller","09/09/2009","31/08/2020","Appointed by foundation/Trust"
"1003451","","2516","06207590","Trustee","","Nicola","","McAllister","01/09/2012","31/08/2020","Appointed by GB/board"
"1003452","","2516","06207590","Member","Mr","Peter","","Price","01/09/2009","31/08/2020","Appointed by foundation/Trust"
"1003453","","2516","06207590","Chair of Trustees","","Ron","","Ritchie","01/01/2009","05/10/2016","Appointed by foundation/Trust"
"1046825","","2516","06207590","Member","Professor","JANE","","HARRINGTON","28/01/2016","31/08/2020","Appointed by academy members"
"1059717","","2516","06207590","Chief Financial Officer","Miss","Sarah","","Lovell","03/10/2016","01/10/2020","N/A"
"1138685","","2516","06207590","Chair of Trustees","Professor","Jane","","Harrington","06/10/2016","06/10/2020","Appointed by foundation/Trust"
"1138690","","2516","06207590","Trustee","Professor","Ron","","Ritchie","01/01/2009","31/08/2020","Appointed by foundation/Trust"
"1003454","","2522","09064864","Accounting Officer","","Graham","","Hardy","01/01/1900","","N/A"
"1003455","","2522","09064864","Chair of Trustees","","Nargis","","Rashid","01/01/1900","","N/A"
"1003456","","2526","07552498","Accounting Officer","Mr","Mark","","Woods","01/01/2014","","N/A"
"1003457","","2526","07552498","Chair of Trustees","Mrs","Shirley","","Jamieson","08/06/2015","08/06/2019","Appointed by foundation/Trust"
"1135689","","2526","07552498","Trustee","Mr","David","Robert","Ruddy","11/05/2015","11/05/2019","Appointed by foundation/Trust"
"1135693","","2526","07552498","Trustee","Mr","Alan","John","Hardy","27/11/2013","27/11/2017","Appointed by foundation/Trust"
"1135698","","2526","07552498","Trustee","Mrs","Lesley","Christine","Birch","15/01/2014","15/01/2018","Appointed by foundation/Trust"
"1135703","","2526","07552498","Trustee","Mr","John","","Hall","02/06/2014","02/06/2018","Appointed by foundation/Trust"
"1135705","","2526","07552498","Trustee","Mr","Mark","Richard","Squires","02/06/2014","01/04/2018","Appointed by foundation/Trust"
"1135707","","2526","07552498","Trustee","Mr","Roger","","Moore","05/10/2015","05/10/2019","Appointed by foundation/Trust"
"1135714","","2526","07552498","Trustee","Mr","Neil","","Grimston","03/10/2016","03/10/2020","Appointed by foundation/Trust"
"1135731","","2526","07552498","Trustee","Mr","Michael","","Fox","20/06/2011","01/03/2016","Appointed by foundation/Trust"
"1135739","","2526","07552498","Chief Financial Officer","Dr","Ian","","McEwan","01/10/2015","","N/A"
"1135741","","2526","07552498","Member","Mrs","Shirley","","Jamieson","08/06/2015","08/06/2019","Appointed by foundation/Trust"
"1135746","","2526","07552498","Member","Mr","David","Robert","Ruddy","11/05/2015","11/05/2019","Appointed by foundation/Trust"
"1126991","","2528","08304433","Trustee","Mr","Andrew","","Batey","09/01/2013","21/09/2016","Appointed by GB/board"
"1132228","","2528","08304433","Trustee","Mr","John","Alfred","Frost","12/09/2013","11/09/2017","Appointed by GB/board"
"1132255","","2528","08304433","Chair of Trustees","Mr","John","Alfred","Frost","14/05/2015","11/09/2017","Appointed by GB/board"
"1132265","","2528","08304433","Trustee","Mrs","Karen","Louise","Monk","01/09/2014","31/08/2018","Appointed by GB/board"
"1132284","","2528","08304433","Accounting Officer","Mrs","Lesley","","Birch","01/12/2012","30/11/2016","N/A"
"1132296","","2528","08304433","Accounting Officer","Mrs","Lesley","","Birch","01/12/2016","30/11/2020","N/A"
"1132299","","2528","08304433","Trustee","Mrs","Penelope","","Todman","23/10/2014","22/10/2018","Appointed by GB/board"
"1132307","","2528","08304433","Trustee","Mr","Paul","","Larbey","31/01/2016","30/12/2020","Appointed by GB/board"
"1003460","","2535","07413883","Accounting Officer","Mrs","Sarah","","Counter","22/10/2010","","N/A"
"1003461","","2535","07413883","Chair of Trustees","Mr","Peter","Martin","Griffiths","17/11/2011","17/11/2017","Appointed by GB/board"
"1003462","","2535","07413883","Chief Financial Officer","Mr","Peter","","Young","01/09/2011","","N/A"
"1066598","","2535","07413883","Member","Mr","Peter","Martin","Griffiths","17/11/2011","17/11/2017","Appointed by GB/board"
"1066606","","2535","07413883","Trustee","Mrs","Ophelia","","Cheng","17/11/2011","17/11/2017","Appointed by academy members"
"1066651","","2535","07413883","Trustee","Mr","Peter","","Webb","22/10/2010","22/10/2020","Original (signatory) members"
"1066672","","2535","07413883","Member","Mr","Peter","","Webb","22/10/2010","22/10/2020","Original (signatory) members"
"1066681","","2535","07413883","Trustee","Mrs","Michele","","Martin","22/10/2010","22/10/2020","Original (signatory) members"
"1066704","","2535","07413883","Member","Mrs","Michele","","Martin","22/10/2010","22/10/2022","Original (signatory) members"
