"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1304190","","2748","06511936","Member","Professor","Judith","","Squires","01/09/2017","","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1319173","","2748","06511936","Accounting Officer","Mr","Andrew","","Bird","01/09/2018","24/02/2019","N/A"
"1349326","","2748","06511936","Chief Financial Officer","Mrs","Stephanie","","Williams","01/12/2018","","N/A"
"1353178","","2748","06511936","Chair of Trustees","Ms","Gail","","Bragg","14/02/2019","14/02/2023","Appointed by GB/board"
"1353182","","2748","06511936","Accounting Officer","Ms","Sam","","Williamson","25/02/2019","","N/A"
"1353184","","2748","06511936","Trustee","Mrs","Gillian","","Camm","19/04/2018","19/04/2022","Appointed by GB/board"
"1003799","","2753","07491945","Accounting Officer","Mr","Stephen","","Munday","31/01/2014","","N/A"
"1003800","","2753","07491945","Chair of Trustees","Dr","Gordon","","Johnson","13/01/2015","31/12/2018","Appointed by foundation/Trust"
"1082868","","2753","07491945","Trustee","Mr","Colin","","Greenhalgh","13/03/2014","31/08/2021","Appointed by academy members"
"1082877","","2753","07491945","Trustee","Mr","John","","Hartley","16/07/2015","16/07/2019","Appointed by academy members"
"1082888","","2753","07491945","Trustee","Mr","George","","Pearson","12/05/2014","31/08/2020","Appointed by academy members"
"1082917","","2753","07491945","Trustee","Mrs","Kris","","Stutchbury","15/07/2014","31/08/2019","Appointed by academy members"
"1082933","","2753","07491945","Trustee","Mrs","Sue","","Williamson","09/02/2015","31/12/2018","Appointed by academy members"
"1082963","","2753","07491945","Member","Mrs","Janet","","Banks","13/01/2011","","Appointed by foundation/Trust"
"1082983","","2753","07491945","Member","Mrs","Joanna","","Womack","18/10/2016","","Original (signatory) members"
"1109013","","2753","07491945","Chief Financial Officer","Mr","Stephen","","Munday","13/01/2011","","N/A"
"1136973","","2753","07491945","Trustee","Mr","Stephen","","Terrell","13/01/2011","31/08/2018","Appointed by academy members"
"1136976","","2753","07491945","Trustee","Mr","Andrew","","Read","06/06/2016","06/06/2020","Appointed by academy members"
"1240398","","2753","07491945","Trustee","Dr","Nicola","Hannah","Walshe","01/09/2017","31/08/2021","Appointed by academy members"
"1240457","","2753","07491945","Trustee","Mr","David","Graham","Daniels","01/09/2017","31/03/2019","Appointed by academy members"
"1240463","","2753","07491945","Trustee","Ms","Tricia","","Kelleher","15/12/2016","14/11/2020","Appointed by academy members"
"1240465","","2753","07491945","Trustee","Mr","Mark","","Goodridge","23/03/2017","22/03/2021","Appointed by academy members"
"1240471","","2753","07491945","Trustee","Mr","Rod","","Warsap","23/03/2017","22/03/2021","Appointed by academy members"
"1240478","","2753","07491945","Member","Mr","John","","Dix","15/12/2016","","Appointed by academy members"
"1303578","","2753","07491945","Member","Principal","Sebastian","Gerald Molesworth","Kindersley","10/07/2018","","Appointed by GB/board"
"1303579","","2753","07491945","Trustee","Mr","Symeon","","Krintas","01/05/2018","31/08/2022","Appointed by academy members"
"1364468","","2753","07491945","Chair of Trustees","Mrs","Sue","","Williamson","01/01/2019","31/12/2019","Appointed by academy members"
"1003801","","2755","07472736","Trustee","Mr","Philip","","Hamilton","17/12/2010","","Ex-officio by virtue of office as headteacher/principal"
"1003805","","2755","07472736","Trustee","Rev","Steven","","Wallis","10/01/2011","14/02/2021","Appointed by GB/board"
"1003806","","2755","07472736","Trustee","Mr","Simon","","Atkins","12/10/2012","14/02/2021","Appointed by academy members"
"1003807","","2755","07472736","Member","Mr","Simon","","Atkins","12/10/2012","","N/A"
"1003809","","2755","07472736","Member","Mr","Nigel","","Bratt","12/10/2012","","N/A"
"1003810","","2755","07472736","Trustee","Mr","Edward","","May","12/10/2012","14/02/2021","Appointed by academy members"
"1003813","","2755","07472736","Trustee","Mr","Stuart","","Mason","24/04/2015","24/04/2020","Appointed by academy members"
"1003814","","2755","07472736","Member","Mr","Stuart","","Mason","24/04/2015","","N/A"
"1003815","","2755","07472736","Chair of Trustees","Mr","Simon","","Atkins","10/12/2015","","N/A"
"1003817","","2755","07472736","Chief Financial Officer","Mrs","Alison","","Bardsley","25/08/2015","","N/A"
"1003818","","2755","07472736","Accounting Officer","Mr","Philip","","Hamilton","17/12/2010","","N/A"
"1147878","","2755","07472736","Trustee","Mr","Ronald","","Vernon","28/06/2016","28/06/2020","Appointed by academy members"
"1209641","","2755","07472736","Trustee","Mr","Gary","","Brown","16/05/2017","16/05/2021","Appointed by GB/board"
"1003820","","2757","08359889","Accounting Officer","Mrs","Sue","","Darbyshire","01/02/2013","","N/A"
"1003822","","2757","08359889","Chief Financial Officer","Mrs","Michelle","","Frost","01/02/2013","","N/A"
"1292835","","2757","08359889","Chair of Trustees","Mr","Jack","","Pugh","01/02/2013","31/01/2021","Appointed by academy members"
"1292848","","2757","08359889","Member","Mrs","Karen","Yvonne","Ardley","01/09/2017","16/07/2018","Appointed by academy members"
"1292853","","2757","08359889","Member","Mr","Neil","","Bailey","01/09/2017","","Appointed by academy members"
"1292855","","2757","08359889","Trustee","Councillor","Carl","","Sweeney","01/02/2013","31/01/2021","Appointed by academy members"
"1292858","","2757","08359889","Trustee","Mr","Mark","","Rowlands","01/02/2013","31/01/2021","Appointed by academy members"
"1292861","","2757","08359889","Member","Mrs","Brenda","Catharine","Szwandt","01/09/2017","","Appointed by academy members"
"1292864","","2757","08359889","Trustee","Mrs","Jane","Elizabeth","Chambers","06/03/2018","05/03/2022","Appointed by academy members"
"1292868","","2757","08359889","Member","Mrs","Angela","Phyllis","Holland","01/05/2018","","Appointed by academy members"
"1296657","","2757","08359889","Trustee","Mrs","Ruth","","Rule Mullen","04/05/2018","03/05/2022","Appointed by academy members"
"1296660","","2757","08359889","Trustee","Mrs","Susan","","Darbyshire","14/01/2013","31/01/2021","Appointed by foundation/Trust"
"1366532","","2757","08359889","Member","Mrs","Elizabeth","","Greensides","01/09/2018","","Appointed by academy members"
"1366533","","2757","08359889","Member","Mr","Jack","","Pugh","01/02/2013","","Appointed by foundation/Trust"
"1003830","","2758","09071623","Accounting Officer","Mr","Peter","","Bell","24/06/2014","","N/A"
"1003831","","2758","09071623","Chair of Trustees","","P","","Boucher","24/06/2014","23/06/2019","Appointed by GB/board"
"1003833","","2758","09071623","Trustee","Mrs","Kathleen","","Weekes","24/06/2014","23/06/2018","Appointed by GB/board"
"1144786","","2758","09071623","Trustee","Mr","Simon","","Linforth","15/12/2016","05/07/2018","Appointed by GB/board"
"1153425","","2758","09071623","Member","Mr","Paul","","Boucher","24/06/2014","","Appointed by GB/board"
"1298537","","2758","09071623","Member","Mrs","Sandra","Elaine","Paley","16/03/2018","","Appointed by academy members"
"1298539","","2758","09071623","Trustee","Ms","Lucy","Jane","McClements","16/03/2018","16/03/2022","Appointed by academy members"
"1298541","","2758","09071623","Trustee","Mrs","Kathryn","Joy","Goodman","16/03/2018","16/03/2022","Appointed by academy members"
"1307527","","2758","09071623","Chief Financial Officer","Mr","Adrian","","Finn","01/09/2017","12/12/2018","N/A"
"1339494","","2758","09071623","Chief Financial Officer","Mrs","Michelle","","Allbones","13/12/2018","","N/A"
"1354497","","2758","09071623","Trustee","Ms","Kathleen","","Weekes","12/12/2018","11/12/2022","Appointed by academy members"
"1354499","","2758","09071623","Member","Mr","Jonathan","","Jackson","08/03/2019","","Appointed by academy members"
"1354660","","2758","09071623","Trustee","Dr","Stephen","","Hopkins","19/03/2019","18/03/2023","Appointed by academy members"
"1354746","","2758","09071623","Trustee","Mrs","Suzanne","","Maycock","19/03/2019","18/03/2023","Appointed by academy members"
"1356816","","2758","09071623","Member","Ms","Sarah","","Moore","21/03/2019","","Appointed by academy members"
"1003840","","2762","08190591","Accounting Officer","Mrs","Roberta","","Kelly","06/08/2014","","N/A"
"1003841","","2762","08190591","Chair of Trustees","Mr","J","","Sleet","01/11/2012","31/10/2026","Original (signatory) members"
"1165203","","2762","08190591","Trustee","Mr","Philip","","Burch","01/11/2012","31/10/2020","Original (signatory) members"
"1165204","","2762","08190591","Trustee","Mrs","Jill","","Timms","01/11/2012","31/10/2020","Original (signatory) members"
"1165206","","2762","08190591","Chief Financial Officer","Mrs","Annette","Joy","Tuck","01/11/2012","","N/A"
"1165214","","2762","08190591","Member","Mrs","Jaine","Elizabeth","ThorntonWeeks","01/05/2016","","Appointed by foundation/Trust"
"1165217","","2762","08190591","Member","Mr","Stephen","","Jones","01/05/2016","","Appointed by foundation/Trust"
"1165236","","2762","08190591","Member","Mrs","Jill","","Sneddon","01/11/2012","","Original (signatory) members"
"1165237","","2762","08190591","Member","Mr","John","","Sleet","01/11/2012","","Original (signatory) members"
"1165238","","2762","08190591","Member","Mr","Philip","","Burch","01/11/2012","","Original (signatory) members"
"1165240","","2762","08190591","Member","Mrs","Jill","","Timms","01/11/2012","","Original (signatory) members"
"1271248","","2762","08190591","Trustee","Mrs","Bernard","","Ingram","01/01/2018","31/12/2022","Appointed by academy members"
"1003842","","2765","08718062","Accounting Officer","Mrs","Mary","","Powell","09/02/2018","","N/A"
"1164768","","2765","08718062","Chief Financial Officer","Mrs","Alice","","Lees","09/02/2018","","N/A"
"1164785","","2765","08718062","Trustee","Councillor","John","","Walsh","09/02/2018","08/02/2022","Appointed by academy members"
"1164800","","2765","08718062","Trustee","Mr","John","","Austin","09/02/2018","08/02/2022","Appointed by academy members"
"1180671","","2765","08718062","Chair of Trustees","Mr","Nigel","","Johnson","09/02/2018","08/02/2022","Appointed by foundation/Trust"
"1275992","","2765","08718062","Trustee","Mr","Michael","","Crossley","09/02/2018","08/02/2022","Appointed by GB/board"
"1276017","","2765","08718062","Trustee","Mr","Michael","John","Sidebottom","09/02/2018","08/02/2022","Appointed by GB/board"
"1276019","","2765","08718062","Trustee","Mr","Ron","","Makin","09/02/2018","08/02/2022","Appointed by foundation/Trust"
"1315370","","2765","08718062","Trustee","Mr","Anthony","","Purcell","01/05/2018","30/04/2020","Appointed by foundation/Trust"
"1003844","","2766","07538467","Accounting Officer","Mr","David","","Hermitt","17/06/2014","","N/A"
"1045651","","2766","07538467","Chair of Trustees","Mr","Victor","John","Croxson","16/10/2017","15/10/2021","Appointed by academy members"
"1049688","","2766","07538467","Member","Mr","Richard","","Hinckley","22/02/2014","","Original (signatory) members"
"1115921","","2766","07538467","Member","Mr","Stephen","","Hodgkinson","28/11/2016","","Any additional members appointed by the members of the academy trust"
"1139901","","2766","07538467","Trustee","Mrs","Jane","","Millward","19/12/2016","18/12/2020","Appointed by GB/board"
"1159326","","2766","07538467","Chief Financial Officer","","Sharon","","Bowker","01/02/2017","31/08/2018","N/A"
"1240797","","2766","07538467","Trustee","Mrs","Sharon","","Dempsey","16/10/2017","15/10/2021","Appointed by academy members"
"1240823","","2766","07538467","Trustee","Mr","David","","Wootton","16/10/2017","15/10/2021","Appointed by academy members"
"1256750","","2766","07538467","Member","Mr","Victor","","Croxson","13/12/2017","","Any additional members appointed by the members of the academy trust"
"1258154","","2766","07538467","Member","Mr","David","Anthony","Watson","18/12/2017","","Any additional members appointed by the members of the academy trust"
"1258707","","2766","07538467","Member","Mr","Peter","James","Bowers","18/12/2017","","Any additional members appointed by the members of the academy trust"
"1277532","","2766","07538467","Trustee","Mr","Andrew","","Pear","22/02/2018","21/02/2022","Appointed by academy members"
"1277534","","2766","07538467","Trustee","Mr","David","","Hermitt","22/02/2014","21/02/2040","Ex-officio by virtue of office as headteacher/principal"
"1284967","","2766","07538467","Trustee","Mr","John","Raymond","Gavin","19/03/2018","18/03/2022","Appointed by academy members"
"1320311","","2766","07538467","Chief Financial Officer","Mr","David","","Twambley","01/09/2018","","N/A"
"1342017","","2766","07538467","Trustee","Mrs","Dianne","","Sinclair","11/01/2019","10/01/2023","Appointed by GB/board"
"1342273","","2766","07538467","Trustee","Mrs","Belinda","Rhian","Boardman","14/01/2019","13/01/2023","Appointed by academy members"
"1350321","","2766","07538467","Trustee","Mrs","Deborah","","Ascott-Meakin","28/02/2019","27/02/2023","Appointed by academy members"
"1003848","","2767","09024278","Chief Financial Officer","Ms","Melanie","","Hatton","06/08/2014","","N/A"
"1003849","","2767","09024278","Accounting Officer","Mrs","Sandra","","Isherwood","13/05/2015","","N/A"
"1003850","","2767","09024278","Chair of Trustees","Mrs","Margaret","Ann","Gartside","01/06/2014","13/11/2021","Original (signatory) members"
"1169691","","2767","09024278","Trustee","Mrs","Mairi","","Rice","01/06/2014","01/11/2020","Appointed by GB/board"
"1169693","","2767","09024278","Trustee","Mr","John","Saville","Crowther","01/06/2014","11/07/2018","Parent appointed by GB/board due to no election candidates"
"1169696","","2767","09024278","Trustee","Mrs","Irene","","Morgan","01/06/2014","12/03/2022","Elected by parents"
"1169697","","2767","09024278","Trustee","","Christopher","","Nield","01/06/2014","13/11/2021","Appointed by academy members"
"1169698","","2767","09024278","Trustee","","Gary","John","Provis","01/06/2014","13/11/2021","Original (signatory) members"
"1169701","","2767","09024278","Trustee","","Brian","","Davenport","01/06/2014","03/09/2018","Appointed by academy members"
"1169702","","2767","09024278","Trustee","Mrs","Jane","","Sharman","01/06/2014","12/03/2022","Appointed by academy members"
"1298506","","2767","09024278","Trustee","Miss","Margaret","","Carr","01/06/2014","12/03/2022","Elected by school staff"
"1298508","","2767","09024278","Trustee","Mrs","Sandra","","Isherwood","01/06/2014","12/03/2022","Ex-officio by virtue of office as headteacher/principal"
"1298519","","2767","09024278","Member","Mrs","Margaret","Ann","Gartside","01/06/2014","","Original (signatory) members"
"1298521","","2767","09024278","Member","Mrs","Sandra","","Isherwood","01/06/2014","","Original (signatory) members"
"1298522","","2767","09024278","Member","Mr","Gary","John","Provis","01/06/2014","","Original (signatory) members"
"1003852","","2771","08579939","Accounting Officer","Mrs","Jane","","Bass","06/08/2014","","N/A"
"1063774","","2771","08579939","Trustee","Mr","Don","","Burton","04/06/2015","03/06/2019","Appointed by academy members"
"1063789","","2771","08579939","Trustee","Mr","Simon","","Carter","12/03/2015","31/07/2018","Appointed by academy members"
"1063844","","2771","08579939","Trustee","Mr","Nicholas","","Redfern","01/06/2015","31/05/2019","Appointed by academy members"
"1063859","","2771","08579939","Trustee","Mr","Bruce","","Tuxford","25/01/2016","24/01/2020","Appointed by academy members"
"1084939","","2771","08579939","Chief Financial Officer","Mrs","Claire","","Brazier","01/07/2013","","N/A"
"1116327","","2771","08579939","Member","Mr","Philip","Robert","Barlow","20/07/2015","","Appointed by academy members"
"1116336","","2771","08579939","Member","Mr","Rodney","","Lane","01/07/2013","","Appointed by academy members"
"1116341","","2771","08579939","Member","Mrs","Susan","","Sings","18/05/2015","","Appointed by academy members"
"1116358","","2771","08579939","Member","Mr","Anthony","","Welch","16/11/2016","","Appointed by academy members"
"1291696","","2771","08579939","Chair of Trustees","Mr","Rowland","","Costin","01/07/2013","30/06/2019","Appointed by academy members"
"1337427","","2771","08579939","Trustee","Mrs","Jane","","Bass","01/07/2013","30/06/2019","Appointed by academy members"
"1337429","","2771","08579939","Trustee","Mrs","Claire","","Brazier","01/07/2013","30/06/2019","Appointed by academy members"
"1337430","","2771","08579939","Trustee","Ms","Sue","","Sings","07/07/2016","30/06/2019","Appointed by academy members"
"1337437","","2771","08579939","Trustee","Mr","Simon","","Webb","01/09/2017","31/08/2021","Appointed by academy members"
"1003853","","2776","07905433","Trustee","Mr","Alan","","Burbridge","01/02/2012","23/02/2020","Appointed by GB/board"
"1003855","","2776","07905433","Trustee","Mrs","Judith","","Davies","01/02/2012","03/12/2018","Appointed by GB/board"
"1003859","","2776","07905433","Chief Financial Officer","Mrs","Deborah","","Castanheira","01/04/2013","","N/A"
"1003861","","2776","07905433","Accounting Officer","Mrs","Deborah","","Walls","01/01/1900","","N/A"
"1003862","","2776","07905433","Chair of Trustees","Mrs","Marion","","Webb","01/02/2012","31/08/2020","Appointed by GB/board"
"1063046","","2776","07905433","Trustee","Ms","Diana","Mary","Brotherston","08/03/2016","07/03/2020","Appointed by GB/board"
"1063056","","2776","07905433","Trustee","Mrs","Naomi","Vijeyarani","Sellayah","08/03/2016","07/03/2020","Appointed by GB/board"
"1063060","","2776","07905433","Member","Mrs","Marion","","Webb","01/02/2012","","Appointed by GB/board"
"1063062","","2776","07905433","Member","Mrs","Linda","","Clemens","01/09/2017","","Appointed by GB/board"
"1063063","","2776","07905433","Member","Mrs","Judith","","Davies","01/02/2012","","Appointed by GB/board"
"1164072","","2776","07905433","Trustee","Mrs","Deborah","","Walls","01/02/2012","","Ex-officio by virtue of office as headteacher/principal"
"1242632","","2776","07905433","Trustee","Mr","Derek","","Morgan","01/09/2017","31/08/2021","Appointed by GB/board"
"1242643","","2776","07905433","Member","Mrs","Carol","","Campbell","01/09/2017","","Appointed by GB/board"
"1245039","","2776","07905433","Member","Mr","Peter","Alan","Latham","01/09/2017","","Appointed by GB/board"
"1281658","","2776","07905433","Trustee","Miss","Emma","Katherine","Thomas","09/02/2018","08/02/2022","Appointed by academy members"
"1281659","","2776","07905433","Trustee","Ms","Janet","Elizabeth","Galloway","02/03/2018","01/03/2022","Appointed by academy members"
"1308975","","2776","07905433","Trustee","Miss","Margaret","","Hunnaball","01/09/2018","31/08/2022","Appointed by GB/board"
"1308976","","2776","07905433","Trustee","Miss","Margaret","","Hunnaball","01/09/2018","31/08/2022","Appointed by GB/board"
"1003863","","2777","07747126","Accounting Officer","Mr","Frank","","Norris","01/09/2014","","N/A"
"1003865","","2777","07747126","Chair of Trustees","Mr","Russell","","Gill","01/09/2014","31/08/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1101194","","2777","07747126","Chief Financial Officer","Mr","Gary","","Lagar","21/11/2016","","N/A"
"1128236","","2777","07747126","Trustee","Mrs","Florence","","Hadley","01/09/2014","31/08/2018","Appointed by GB/board"
"1128254","","2777","07747126","Trustee","Mrs","Jane","","Cowell","09/12/2014","31/08/2018","Appointed by GB/board"
"1128289","","2777","07747126","Trustee","Mr","Stephen","","Brice","01/09/2014","31/08/2018","Appointed by GB/board"
"1128308","","2777","07747126","Trustee","Mr","Paul","","Brennan","01/09/2014","31/08/2018","Appointed by GB/board"
"1128317","","2777","07747126","Trustee","Mr","Neil","","Braithwaite","01/09/2014","31/08/2018","Appointed by GB/board"
"1128325","","2777","07747126","Trustee","Ms","Mags","","Bradbury","01/09/2014","31/08/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1128335","","2777","07747126","Trustee","Mr","Mike","","Greenacre","01/09/2014","31/08/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1136346","","2777","07747126","Member","Mrs","Caroline","","Sellers","01/09/2014","","Appointed by academy members"
"1136347","","2777","07747126","Member","Mrs","Gill","","Gardner","01/09/2014","","Appointed by academy members"
"1136348","","2777","07747126","Member","Mr","Russell","","Gill","01/09/2014","","Appointed by academy members"
"1310608","","2777","07747126","Chair of Trustees","Mr","Russell","","Gill","01/09/2018","30/09/2019","Appointed by academy members"
"1363233","","2777","07747126","Trustee","","Mags","","Bradbury","01/09/2018","31/08/2022","Appointed by academy members"
"1363235","","2777","07747126","Trustee","","Neil","","Braithwaite","01/09/2018","31/12/2019","Appointed by academy members"
"1363237","","2777","07747126","Trustee","","Jane","","Cowell","01/09/2018","31/08/2022","Appointed by academy members"
"1363238","","2777","07747126","Trustee","","Mike","","Greenacre","01/09/2018","31/12/2019","Appointed by academy members"
"1363249","","2777","07747126","Trustee","","Claire","","Camara","01/09/2018","31/08/2022","Appointed by academy members"
"1363250","","2777","07747126","Trustee","","Simon","","Bourne","01/09/2018","31/08/2022","Appointed by academy members"
"1363255","","2777","07747126","Trustee","","Gill","","Gardner","01/09/2018","31/08/2022","Appointed by academy members"
"1363256","","2777","07747126","Trustee","","Gill","","Gardner","01/09/2018","01/09/2018","Appointed by academy members"
"1363277","","2777","07747126","Trustee","","Geoff","","Clarke","01/09/2018","31/08/2022","Appointed by academy members"
"1363278","","2777","07747126","Trustee","","Keith","","Faulks","01/09/2018","31/08/2022","Appointed by academy members"
"1363279","","2777","07747126","Trustee","","Nick","","Lowry","01/09/2018","31/08/2022","Appointed by academy members"
"1363280","","2777","07747126","Trustee","","Shaheen","","Rasool","01/09/2018","31/08/2022","Appointed by academy members"
"1363281","","2777","07747126","Member","","Pippa","","Wicks","01/09/2018","","Appointed by academy members"
"1363282","","2777","07747126","Member","","Andrew","","Lang","01/04/2019","","Appointed by academy members"
"1363283","","2777","07747126","Trustee","","Eric","","Craven","01/09/2018","23/04/2019","Appointed by academy members"
"1003870","","2788","07976019","Accounting Officer","Mrs","Karen","","McVea","04/10/2016","","N/A"
"1003871","","2788","07976019","Chair of Trustees","Mr","Martin","","Stanley","10/11/2014","","N/A"
"1060765","","2788","07976019","Trustee","Mrs","Caroline","","Pearson","24/08/2016","31/08/2018","Appointed by GB/board"
"1114465","","2788","07976019","Chief Financial Officer","Mrs","Paula","","Cooper","30/11/2016","","N/A"
"1003881","","2791","07550425","Chief Financial Officer","Mrs","Amanda","","Chapman-Richardson","27/08/2001","","N/A"
"1003882","","2791","07550425","Member","Mr","Mike","","Large","10/07/2012","","N/A"
"1003883","","2791","07550425","Member","Mr","Peter","","Robson","10/07/2012","","N/A"
"1003884","","2791","07550425","Member","Mrs","Sarah","","Truelove","21/03/2013","","N/A"
"1003885","","2791","07550425","Member","Mr","Peter","","Welsh","01/11/2013","","N/A"
"1003888","","2791","07550425","Trustee","Mr","Tom","","Fitzpatrick","23/02/2019","22/02/2023","Appointed by GB/board"
"1003889","","2791","07550425","Chair of Trustees","Mr","Mike","","Large","23/08/2015","22/08/2019","Elected by parents"
"1003891","","2791","07550425","Trustee","Mrs","Ruth","","Hobbs","10/10/2014","09/10/2018","Elected by school staff"
"1003893","","2791","07550425","Member","Mr","Paul","","Stone","23/08/2015","","Appointed by GB/board"
"1047437","","2791","07550425","Trustee","Mrs","Sarah","","Truelove","10/04/2017","10/04/2021","Appointed by GB/board"
"1047445","","2791","07550425","Trustee","Mr","Paul","","Stone","23/08/2015","22/08/2019","Appointed by GB/board"
"1047466","","2791","07550425","Trustee","Mrs","Helen","","Hynes","01/01/2013","22/05/2020","Appointed by GB/board"
"1047484","","2791","07550425","Trustee","Mr","Gareth","","Spicer","19/06/2014","31/08/2050","Ex-officio by virtue of office as headteacher/principal"
"1192556","","2791","07550425","Trustee","Mr","Rodney","","Bell","24/04/2017","30/08/2050","Ex-officio by virtue of office as headteacher/principal"
"1268573","","2791","07550425","Trustee","Mr","Malcolm","","Sinclair","31/10/2017","30/10/2021","Appointed by academy members"
"1268577","","2791","07550425","Trustee","Mr","Alun","","Davies","20/09/2017","19/09/2021","Elected by school staff"
"1268583","","2791","07550425","Trustee","Mr","Peter","","Welsh","19/09/2017","30/11/2018","Appointed by GB/board"
"1268586","","2791","07550425","Trustee","Mrs","Susan","","Tanner","19/09/2017","24/01/2019","Appointed by GB/board"
"1268598","","2791","07550425","Member","Mr","Tom","","Fitzpatrick","31/10/2017","","Appointed by academy members"
"1269322","","2791","07550425","Accounting Officer","Mr","Rodney","","Bell","24/04/2017","","N/A"
"1289436","","2791","07550425","Trustee","Professor","Bernard","John","Morley","04/12/2017","03/12/2021","Appointed by academy members"
"1327691","","2791","07550425","Trustee","Mrs","Carole","","Whittingham","09/10/2018","08/10/2022","Elected by school staff"
"1003897","","2793","08662756","Accounting Officer","","Sarah","","Drew","06/08/2014","","N/A"
"1003898","","2793","08662756","Chair of Trustees","","Dennis","","Richardson","01/01/1900","","N/A"
"1003899","","2798","07740815","Accounting Officer","Mr","Stephen","","Ellison","17/03/2014","","N/A"
"1003900","","2798","07740815","Chair of Trustees","","Anne","","Moller","25/03/2014","","N/A"
"1003901","","2798","07740815","Chief Financial Officer","Mr","S","","Archer","01/01/1900","","N/A"
"1003902","","2813","09023653","Trustee","Mr","Robert","","Bellfield","02/05/2014","02/05/2020","Appointed by academy members"
"1003903","","2813","09023653","Member","Mr","Robert","","Bellfield","02/05/2014","","Original (signatory) members"
"1003905","","2813","09023653","Member","Mr","David","","Cutter","02/05/2014","","Original (signatory) members"
"1003906","","2813","09023653","Member","","Alan","","Halsall","02/05/2014","","Original (signatory) members"
"1003909","","2813","09023653","Accounting Officer","Mr","Robert","","Bellfield","23/09/2014","","N/A"
"1003910","","2813","09023653","Trustee","Mr","David","","Mabbitt","01/08/2015","01/08/2019","Appointed by academy members"
"1003911","","2813","09023653","Member","Mr","David","","Mabbitt","14/12/2015","","Any additional members appointed by the members of the academy trust"
"1003912","","2813","09023653","Chief Financial Officer","Mrs","Joanne","","Sherrington","01/01/1900","","N/A"
"1280139","","2813","09023653","Trustee","Dr","Andrew","","Cummings","06/03/2018","05/03/2022","Appointed by academy members"
"1286961","","2813","09023653","Trustee","Mrs","Emma","","Brewin","28/03/2018","27/03/2022","Appointed by academy members"
"1296556","","2813","09023653","Trustee","Mr","David","John","Cutter","02/05/2018","02/05/2022","Appointed by academy members"
"1296557","","2813","09023653","Trustee","Mr","David","Alan","Halsall","02/05/2018","02/05/2022","Appointed by academy members"
"1296560","","2813","09023653","Chair of Trustees","Mr","David","Alan","Halsall","14/09/2018","30/09/2019","Appointed by GB/board"
"1308561","","2813","09023653","Trustee","Ms","Charlotte","","Usher","04/07/2018","04/07/2022","Elected by parents"
"1339810","","2813","09023653","Trustee","Mr","Andrew","","Cropley","05/11/2018","05/11/2023","Appointed by academy members"
"1003913","","2815","08339290","Member","Miss","Claire","","Delaney","21/12/2012","","N/A"
"1003914","","2815","08339290","Trustee","Mr","Simon","","Rule","21/12/2012","","N/A"
"1003915","","2815","08339290","Member","Mr","Simon","","Rule","21/12/2012","","N/A"
"1003918","","2815","08339290","Trustee","Mr","Russell","","Nathan","01/10/2013","","N/A"
"1003919","","2815","08339290","Trustee","Mr","Tim","","McCarthy","01/01/2014","","N/A"
"1003920","","2815","08339290","Chief Financial Officer","Mr","David","","Baron","01/11/2014","","N/A"
"1003921","","2815","08339290","Chair of Trustees","Mr","G","","Palmer","11/12/2014","","N/A"
"1003922","","2815","08339290","Member","Mr","Geoff","","Palmer","11/12/2014","","N/A"
"1003924","","2815","08339290","Accounting Officer","Mr","Tim","","McCarthy","01/01/2016","","N/A"
"1003925","","2816","07617529","Chair of Trustees","Mr","David","","Anderson","28/04/2011","","N/A"
"1003929","","2816","07617529","Trustee","Mr","William","","Richardson","25/05/2012","","N/A"
"1003930","","2816","07617529","Trustee","Mr","Peter","","Walls","21/06/2013","","N/A"
"1003931","","2816","07617529","Trustee","Mrs","Mary","","Groom","15/10/2013","","N/A"
"1003933","","2816","07617529","Accounting Officer","Mr","Marc","","Jordan","28/04/2011","","N/A"
"1036675","","2816","07617529","Chief Financial Officer","Mr","Nicholas","","Brann","08/02/2016","","N/A"
"1036678","","2816","07617529","Trustee","Mr","John","","Allwood","01/09/2015","31/08/2018","Appointed by GB/board"
"1085656","","2816","07617529","Member","Mr","David","","Anderson","28/04/2011","","Appointed by academy members"
"1184137","","2816","07617529","Trustee","Ms","Sasha","","Bhavan","13/02/2017","13/02/2020","Appointed by GB/board"
"1184140","","2816","07617529","Trustee","","Creative Education","","Charitable Trust","29/04/2011","29/04/2021","Appointed by GB/board"
"1212270","","2816","07617529","Trustee","Mr","Simon","Richard","Figgis","01/09/2017","31/08/2021","Appointed by foundation/Trust"
"1212276","","2816","07617529","Trustee","Ms","Karen","Brenda","Forster","01/09/2017","31/08/2021","Appointed by foundation/Trust"
"1318978","","2816","07617529","Member","","Creative Education","","Charitable Trust","28/04/2011","","Appointed by academy members"
"1318981","","2816","07617529","Trustee","Mr","Nicholas","","Bull","01/09/2018","31/08/2022","Appointed by GB/board"
"1003934","","2819","09227333","Accounting Officer","","Gwen","","Beasley","24/11/2014","","N/A"
"1003935","","2819","09227333","Chair of Trustees","Rev","Bryan","","Ede","01/01/1900","","N/A"
