"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1069943","100722","","","Governor","Miss","Gurpreet","","Doal","17/12/2012","16/12/2016","Elected by school staff"
"1069973","100722","","","Governor","Mr","Terence","","Grange","13/06/2014","12/06/2018","Nominated by other body and appointed by GB"
"1070250","100722","","","Governor","Ms","Eliza","","Jedruszak","25/10/2013","21/07/2016","Nominated by other body and appointed by GB"
"1070260","100722","","","Governor","Ms","Annastasia","","Katunge","26/05/2016","25/05/2020","Elected by parents"
"1070288","100722","","","Governor","Mr","Stephen","Francis","Kenny","21/09/2015","20/09/2019","Appointed by GB/board"
"1070295","100722","","","Governor","Ms","Sarah","","Kwofie","23/03/2015","22/03/2019","Elected by parents"
"1070304","100722","","","Governor","Mrs","Joanna","Katarzyna","Nosal-Charowska","03/03/2015","02/03/2019","Nominated by other body and appointed by GB"
"1070331","100722","","","Governor","Mr","Paul","","Moriarty","01/04/2005","","Ex-officio by virtue of office as headteacher/principal"
"1062260","100725","","","Chair of Governors","Mr","Nick","","O'Shea","01/09/2014","01/09/2017","Appointed by foundation/Trust"
"1062266","100725","","","Governor","Mr","Raymond","","Williamson","12/12/2013","12/12/2017","Appointed by foundation/Trust"
"1062295","100725","","","Governor","Ms","Jancinta","","Fernandes","19/02/2014","18/02/2018","Nominated by LA and appointed by GB"
"1062299","100725","","","Governor","Mrs","Toyin","","Odumade","01/09/2015","01/09/2018","Elected by parents"
"1062307","100725","","","Governor","Mr","Gary","","Coutinho","09/11/2013","09/11/2017","Foundation/sponsor members"
"1062324","100725","","","Governor","Mrs","Amanda","","Tetteh","01/09/2015","01/09/2018","Foundation/sponsor members"
"1062337","100725","","","Governor","Fr","Sam","","Offia","01/04/2015","01/04/2019","Foundation/sponsor members"
"1062354","100725","","","Governor","Mr","Ozaze Ozzie","","Agho","28/03/2013","28/03/2017","Foundation/sponsor members"
"1029182","100730","","","Chair of Governors","Mrs","Kate","","Ward","21/09/2015","21/09/2016","Appointed by GB/board"
"1045414","100731","","","Chair of Governors","Mrs","Beryl","","Fielder","01/07/2012","01/07/2016","Foundation/sponsor members"
"1052723","100745","","","Chair of Governors","Dr","John","","Perry","01/09/2013","01/09/2017","Elected by parents"
"1052764","100745","","","Governor","Miss","Christine","","Bernard","19/05/2015","19/05/2019","Appointed by GB/board"
"1052770","100745","","","Governor","Mrs","Irene","","Hickford","19/05/2015","19/05/2019","Appointed by GB/board"
"1052775","100745","","","Governor","Mr","Stuart","","Livingstone","19/05/2015","19/05/2019","Appointed by GB/board"
"1052779","100745","","","Governor","Mr","Keith","Howard","Knox","19/05/2015","19/05/2019","Appointed by GB/board"
"1052786","100745","","","Governor","Mr","Richard","Nicholas","Cory","02/03/2016","02/03/2020","Nominated by LA and appointed by GB"
"1052789","100745","","","Governor","Mr","Russell","","Ockwell","01/02/2016","01/02/2020","Elected by parents"
"1052796","100745","","","Governor","Ms","Paula","","Hamilton","19/05/2015","19/05/2019","Appointed by GB/board"
"1052798","100745","","","Governor","Mr","Mark","","Salmon","23/11/2014","23/11/2018","Elected by school staff"
"1052801","100745","","","Governor","Mr","Mike","","Sullivan","01/04/2016","","Ex-officio by virtue of office as headteacher/principal"
"1052804","100745","","","Governor","Mr","Patrick","","McMorrow","19/05/2015","19/05/2019","Appointed by GB/board"
"1052805","100745","","","Governor","Ms","Petrine","","MacDonald","19/05/2015","19/05/2019","Appointed by GB/board"
"1052810","100745","","","Governor","Mr","Alan","","Quarterman","19/05/2015","19/05/2019","Appointed by GB/board"
"1052812","100745","","","Governor","Miss","Laura","","Foster","01/02/2016","01/02/2020","Elected by parents"
"1052814","100745","","","Governor","Ms","Beki","","Bateson","01/02/2016","01/02/2020","Elected by parents"
"1052817","100745","","","Governor","Ms","Judith","Ann","Ralphs","01/02/2016","01/02/2020","Elected by parents"
"1054372","100745","","","Governor","Mr","Patrick","","McMorrow","19/05/2015","19/05/2019","Appointed by GB/board"
"1056172","100790","","","Governor","Mr","Dominic","James","Herrington","09/10/2014","08/10/2018","Appointed by GB/board"
"1029301","100811","","","Chair of Governors","","Brian","","Lochead","17/09/2015","16/09/2019","Appointed by GB/board"
"1029302","100811","","","Governor","","Johnny","","Davis","10/03/2016","09/03/2020","Appointed by GB/board"
"1029304","100811","","","Governor","","Kim","","Milward-Oliver","17/09/2015","16/09/2019","Appointed by GB/board"
"1029305","100811","","","Governor","","Lisa","","Rowland","17/09/2015","16/09/2019","Elected by school staff"
"1029306","100811","","","Governor","","Katie","","Sands","17/09/2015","16/09/2019","Appointed by GB/board"
"1029307","100811","","","Governor","","Nick","","Staples","17/09/2015","16/09/2019","Appointed by GB/board"
"1029308","100811","","","Governor","","Izabela","","Szmidt","17/09/2015","16/09/2019","Appointed by GB/board"
"1029309","100811","","","Governor","","Winston","","Yap","17/09/2015","16/09/2019","Appointed by GB/board"
"1029310","100811","","","Governor","","Ligita","","Breitere","25/04/2016","24/04/2020","Parent appointed by GB/board due to no election candidates"
"1029311","100811","","","Governor","","Lara","","Stacey","29/04/2016","28/04/2020","Nominated by LA and appointed by GB"
"1051789","100813","","","Chair of Governors","Mr","Brian","","Lochead","17/09/2015","16/09/2019","Appointed by GB/board"
"1051793","100813","","","Governor","","Kim","","Milward-Oliver","17/09/2015","16/09/2019","Appointed by GB/board"
"1051810","100813","","","Governor","","Johnny","","Davis","10/03/2016","09/03/2020","Appointed by GB/board"
"1051817","100813","","","Governor","","Lara","","Stacey","05/07/2016","04/07/2020","Nominated by LA and appointed by GB"
"1051823","100813","","","Governor","","Katie","","Sands","17/09/2015","16/09/2019","Appointed by GB/board"
"1051827","100813","","","Governor","","Nick","","Staples","17/09/2015","16/09/2019","Appointed by GB/board"
"1051834","100813","","","Governor","","Izabela","","Szmidt","17/09/2015","16/09/2019","Appointed by GB/board"
"1051840","100813","","","Governor","","Lisa","","Rowland","17/09/2015","16/09/2019","Elected by school staff"
"1051843","100813","","","Governor","","Winston","","Yap","17/09/2015","16/09/2019","Appointed by GB/board"
"1051847","100813","","","Governor","","Ligita","","Breitere","25/04/2016","24/04/2020","Parent appointed by GB/board due to no election candidates"
"1048335","100827","","","Chair of Governors","The Reverend","Nicholas","","Elder","01/09/1996","30/09/2016","Appointed by GB/board"
"1065738","100834","","","Chair of Governors","Mr","Andrew","Raymond","Hurley","21/05/2013","20/05/2017","Appointed by foundation/Trust"
"1065753","100834","","","Governor","Mrs","Susan","Lucy","Barber","02/09/2007","02/09/2017","Appointed by foundation/Trust"
"1067404","100834","","","Governor","Miss","Catherine","","Bryan","16/02/2014","15/02/2018","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1067478","100834","","","Governor","Mrs","Sarah","","Shucksmith","18/06/2014","17/06/2018","Nominated by LA and appointed by GB"
"1067547","100834","","","Governor","Mrs","Bernice","","Chitnis","20/05/2015","19/05/2019","Appointed by foundation/Trust"
"1067689","100834","","","Governor","Canon","Michael","","Cooley","01/09/2014","31/08/2018","Appointed by foundation/Trust"
"1067692","100834","","","Governor","Mr","Stephen","","Fulton","14/10/2015","13/10/2019","Elected by school staff"
"1067698","100834","","","Governor","Ms","Opal","","Ince","16/10/2014","15/10/2018","Parent appointed by GB/board due to no election candidates"
"1068994","100834","","","Governor","Mr","John","","Owusu-Agyekum","11/07/2016","10/07/2020","Elected by parents"
"1069080","100834","","","Governor","Father","Christopher","","Pearson","09/03/2013","10/03/2017","Appointed by foundation/Trust"
"1069153","100834","","","Governor","Mrs","Milana","","Silva","18/11/2015","17/11/2019","Elected by parents"
"1050217","100852","","","Governor","Father","Gerry","","Mulvihill","25/06/2014","24/06/2019","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1050218","100852","","","Governor","Mr","Paul","","Taylor","02/01/2012","05/11/2019","Appointed by foundation/Trust"
"1050219","100852","","","Governor","Mrs","Rachel","","Stenfalt","22/01/2014","21/01/2018","Appointed by foundation/Trust"
"1050220","100852","","","Governor","Mrs","Elizabeth","","Bond","10/01/2013","09/01/2017","Appointed by foundation/Trust"
"1050221","100852","","","Governor","Dr","Satish","","Jayawardene","11/11/2014","10/11/2018","Elected by parents"
"1050222","100852","","","Governor","Mrs","Linda","","Gibson","11/11/2014","10/11/2018","Elected by parents"
"1050223","100852","","","Chair of Governors","Mr","Peter","","Firkin","21/12/2015","20/12/2019","Appointed by foundation/Trust"
"1050224","100852","","","Governor","Mrs","Hilary","","Jarvis","20/07/2016","19/07/2020","Appointed by foundation/Trust"
"1050225","100852","","","Governor","Mrs","Jane","","Day","30/09/2015","","Ex-officio by virtue of office as headteacher/principal"
"1050226","100852","","","Governor","Mr","Ian","","Croft","03/11/2014","02/11/2018","Elected by school staff"
"1050474","100884","","","Chair of Governors","","Tonje","","Pettersen","19/05/2015","18/05/2019","Appointed by GB/board"
"1050476","100884","","","Governor","","Tej","","Stride","04/02/2015","03/02/2019","Nominated by LA and appointed by GB"
"1050482","100884","","","Governor","","June","","Stamp","04/02/2015","03/02/2019","Elected by parents"
"1050487","100884","","","Governor","","Axel","","Niklasson","16/10/2013","15/10/2017","Elected by parents"
"1042337","100887","","","Chair of Governors","Ms","Amanda","Kaye","Hutt","26/03/2015","25/03/2019","Appointed by GB/board"
"1045839","100892","","","Chair of Governors","Ms","Veronica","","Kennard","21/07/2015","20/07/2019","Appointed by GB/board"
"1045847","100892","","","Governor","Mr","Harvey","","Roland","21/07/2015","20/07/2019","Appointed by GB/board"
"1045852","100892","","","Governor","Miss","Shabana","","Begum","21/12/2015","20/12/2019","Elected by parents"
"1045860","100892","","","Governor","Mrs","Nadia Mohamaad","","Ali","14/01/2013","13/01/2017","Elected by parents"
"1045864","100892","","","Governor","Mrs","Gulshana","","Kurshid","14/01/2013","13/01/2017","Elected by parents"
"1045867","100892","","","Governor","Mrs","Monowara","","Sultana","14/01/2013","13/01/2017","Elected by parents"
"1045873","100892","","","Governor","Mr","Philip","","Pike","12/05/2014","11/05/2018","Nominated by LA and appointed by GB"
"1045906","100892","","","Governor","Mr","Gary","","Palmer","01/09/2003","16/04/2023","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1045910","100892","","","Governor","Mrs","Pat","","Thomas","27/01/2015","26/01/2019","Elected by school staff"
"1045913","100892","","","Governor","Miss","Sabana","","Begum","21/07/2015","20/07/2019","Appointed by GB/board"
"1045915","100892","","","Governor","Mr","David","","Jones","25/11/2015","24/11/2019","Appointed by GB/board"
"1045918","100892","","","Governor","Ms","Laura","","Skedgell","25/11/2015","24/11/2019","Appointed by GB/board"
"1045923","100892","","","Governor","Ms","Michele","","Walsham","25/11/2015","24/11/2019","Appointed by GB/board"
"1045928","100892","","","Governor","Mr","Mohammed","","Rahman","25/11/2015","24/11/2019","Appointed by GB/board"
"1049724","100898","","","Chair of Governors","Mr","Michael","","Caldwell","28/09/2015","26/09/2016","Appointed by GB/board"
"1073476","100902","","","Chair of Governors","Mr","John","","Edwards","13/05/2013","12/05/2017","Nominated by LA and appointed by GB"
"1073481","100902","","","Governor","Mr","William","","Osment","14/03/2016","13/03/2020","Appointed by GB/board"
"1073490","100902","","","Governor","Mr","Ali","","Osman","14/06/2016","13/06/2020","Elected by parents"
"1073873","100902","","","Governor","Mrs","Lubna","","Fariduddin","25/11/2015","24/11/2019","Elected by parents"
"1073879","100902","","","Governor","Mr","Bashir","","Khan","23/03/2015","22/03/2019","Elected by parents"
"1073881","100902","","","Governor","Ms","Michelle","","Randell","23/03/2015","22/03/2019","Elected by parents"
"1073886","100902","","","Governor","Ms","Jacqueline","","Frost","16/03/2015","15/03/2019","Appointed by GB/board"
"1073902","100902","","","Governor","Ms","Helen","","Young","16/03/2015","15/03/2019","Appointed by GB/board"
"1073907","100902","","","Governor","Ms","Cathy","","Phillips","16/03/2015","15/03/2019","Appointed by GB/board"
"1073913","100902","","","Governor","Mrs","Fathimathuz","","Rofe","16/03/2015","15/03/2019","Appointed by GB/board"
"1073953","100902","","","Governor","Ms","Marie","","Maxwell","16/03/2015","15/03/2019","Ex-officio by virtue of office as headteacher/principal"
"1073961","100902","","","Governor","Mr","Giles","","Newell","16/03/2015","15/03/2019","Appointed by GB/board"
"1073981","100902","","","Governor","Mrs","Pelin","","Roberts","07/10/2013","06/10/2017","Elected by parents"
"1074018","100902","","","Governor","Mrs","Shahana","","Aklanjee","07/10/2013","06/10/2017","Elected by school staff"
"1039498","100914","","","Chair of Governors","Mrs","Diane","","Roome","15/09/2015","14/09/2019","Nominated by LA and appointed by GB"
"1039499","100914","","","Governor","Mr","Alfie","Afsar","Ali","09/02/2016","08/02/2020","Elected by parents"
"1039500","100914","","","Governor","Mr","Francisco","","Aparicio-Murga","20/10/2015","19/10/2019","Elected by school staff"
"1039501","100914","","","Governor","Mr","Thomas","","Palmer","23/10/2014","22/10/2018","Elected by school staff"
"1039502","100914","","","Governor","Mrs","Hasina","","Rahman","15/05/2014","14/05/2018","Elected by parents"
"1039503","100914","","","Governor","Ms","Sarah","","Ries-Coward","24/05/2016","23/05/2020","Appointed by GB/board"
"1039504","100914","","","Governor","Mrs","Sue","","Thomas","23/10/2015","22/10/2019","Appointed by GB/board"
"1039505","100914","","","Governor","Mr","Sam","","Williams","22/03/2016","21/03/2020","Appointed by GB/board"
"1039506","100914","","","Governor","Mr","Oliver","","Watson","07/07/2015","06/07/2019","Appointed by GB/board"
"1051573","100917","","","Chair of Governors","Ms","Anna","","Gouge","02/07/2015","01/07/2019","Appointed by GB/board"
"1051592","100917","","","Governor","Mr","Anan","","Ahmed","02/12/2015","01/12/2019","Elected by parents"
"1051598","100917","","","Governor","Mrs","Husnara","","Begum","19/03/2014","18/03/2018","Elected by parents"
"1051602","100917","","","Governor","Ms","Deborah","","McPherson","02/07/2015","01/07/2019","Appointed by GB/board"
"1051617","100917","","","Governor","Mr","Simon","","Bailey","02/07/2015","01/07/2019","Appointed by GB/board"
"1051626","100917","","","Governor","Mrs","Sheyenne","","Watson","15/04/2015","14/04/2019","Elected by school staff"
"1051632","100917","","","Governor","Mrs","Teneille","","Dardis","02/07/2015","01/07/2019","Appointed by GB/board"
"1051636","100917","","","Governor","Mrs","Maire","","Tejani","02/07/2015","01/07/2019","Appointed by GB/board"
"1051647","100917","","","Governor","Ms","Sarah","","Turner","02/07/2015","01/07/2019","Appointed by GB/board"
"1051938","100917","","","Governor","Ms","Larissa","","Moniz","14/09/2016","13/09/2020","Appointed by GB/board"
"1046670","100920","","","Chair of Governors","Mr","Robert","","Stevenson","01/12/2014","30/11/2018","Nominated by other body and appointed by GB"
"1046723","100920","","","Governor","Mr","Michael","","Morrison","01/12/2014","30/11/2018","Nominated by LA and appointed by GB"
"1046770","100920","","","Governor","Mr","Mark","","Couston","01/12/2014","30/11/2018","Appointed by GB/board"
"1046787","100920","","","Governor","Mrs","Cath","","Smith","01/12/2014","30/11/2018","Appointed by GB/board"
"1046796","100920","","","Governor","Dame","Marlene","","Robottom","01/09/2014","31/08/2018","Nominated by LA and appointed by GB"
"1046894","100920","","","Governor","Ms","Z|ulekha","","Noor","25/11/2013","24/11/2017","Elected by parents"
"1046911","100920","","","Governor","Mr","Rob","","Smith","09/12/2014","08/12/2018","Appointed by GB/board"
"1046916","100920","","","Governor","Mrs","Debbie","","Morris","08/01/2014","07/01/2018","Elected by school staff"
"1046920","100920","","","Governor","Mr","PAUL","","JACKSON","01/01/2016","31/12/2018","Ex-officio by virtue of office as headteacher/principal"
"1046951","100920","","","Governor","Mrs","Janice","","Fortune","01/12/2014","30/11/2018","Appointed by GB/board"
"1046961","100920","","","Governor","Mrs","Brenda","","Warren","08/01/2014","07/01/2018","Appointed by GB/board"
"1046966","100920","","","Governor","Mrs","Freda","","Wells","01/12/2014","30/11/2018","Elected by school staff"
"1039893","100927","","","Chair of Governors","","Jill","","Cochrane","31/10/2014","31/10/2018","Nominated by LA and appointed by GB"
"1039898","100927","","","Governor","","Bill","","Wright","17/03/2015","17/03/2019","Appointed by GB/board"
"1039999","100927","","","Governor","","Hinda","","Adam","15/03/2016","15/03/2020","Elected by parents"
"1040015","100927","","","Governor","","Zubheda","","Hafiz","25/07/2013","25/07/2017","Elected by parents"
"1040018","100927","","","Governor","","Shafia","","Khatun","03/02/2013","03/02/2017","Appointed by GB/board"
"1040020","100927","","","Governor","","Clifford","","Atkins","15/03/2016","15/03/2020","Appointed by GB/board"
"1040024","100927","","","Governor","","Abigail","","Gerrard","17/03/2015","17/03/2019","Elected by school staff"
"1040025","100927","","","Governor","","Krishna","","Santhanam","09/12/2015","09/12/2019","Appointed by GB/board"
"1040044","100927","","","Governor","","Martin","","Grant","01/09/2009","","Ex-officio by virtue of office as headteacher/principal"
"1070193","100930","","","Chair of Governors","Mr","Sajjad","","Miah","24/06/2015","23/06/2019","Nominated by LA and appointed by GB"
"1070206","100930","","","Governor","Ms","Jenni","","Borg","02/12/2015","03/12/2019","Appointed by GB/board"
"1070212","100930","","","Governor","Mr","Abdul","Q","Chowdhury","22/04/2015","21/04/2019","Appointed by GB/board"
"1070222","100930","","","Governor","Mr","Aminal","","Hoque","12/05/2015","11/05/2019","Elected by parents"
"1070230","100930","","","Governor","Mr","Adam","","Nell","22/04/2015","21/04/2019","Appointed by GB/board"
"1070237","100930","","","Governor","Mr","Pervez","","Qureshi","22/04/2015","21/04/2019","Appointed by GB/board"
"1070243","100930","","","Governor","Mr","Ashikur","","Rahman","12/05/2015","11/05/2019","Elected by parents"
"1070247","100930","","","Governor","Mr","Basitur","","Rahman","12/05/2015","11/05/2019","Elected by parents"
"1070272","100930","","","Governor","Ms","Claire","","Fielding","22/04/2015","31/07/2016","Appointed by GB/board"
"1070308","100930","","","Governor","Mr","Arifur","","Khondokar","14/11/2015","31/07/2016","Elected by parents"
"1070316","100930","","","Governor","Mrs","Munira","","Parvin","14/11/2015","31/07/2016","Elected by parents"
"1056001","100932","","","Chair of Governors","Mrs","Teresa","","Hockley","01/09/2010","01/09/2019","Appointed by GB/board"
"1046673","100935","","","Chair of Governors","Mr","Mark","","Campbell","10/06/2015","09/06/2019","Appointed by GB/board"
"1047510","100935","","","Governor","Ms","Jill","","Hankey","10/06/2015","09/06/2019","Appointed by GB/board"
"1047512","100935","","","Governor","Mr","Ian","","Standfast","10/06/2015","09/06/2019","Appointed by GB/board"
"1045754","100939","","","Chair of Governors","Mr","Abidin","","Zoinul","22/09/2014","21/09/2018","Appointed by GB/board"
"1045758","100939","","","Governor","Dr","Dennis","","Twomey","08/10/2014","08/10/2018","Nominated by LA and appointed by GB"
"1045763","100939","","","Governor","Ms","Barbara","","Patilla","05/11/2014","04/11/2018","Appointed by GB/board"
"1045779","100939","","","Governor","Mr","John","Stephen","Anderson","20/12/2014","19/12/2018","Elected by school staff"
"1045788","100939","","","Governor","Mrs","Tanzila","","Hussain","04/11/2014","03/11/2018","Elected by school staff"
"1045790","100939","","","Governor","Dr","Abdul-Hayee","","Murshad","01/09/2009","","Ex-officio by virtue of office as headteacher/principal"
"1045795","100939","","","Governor","Mr","Raja","","Miah","14/09/2015","13/09/2019","Appointed by GB/board"
"1045798","100939","","","Governor","Dr","Rob","","Campbell","02/03/2015","01/03/2019","Appointed by GB/board"
"1045802","100939","","","Governor","Mr","Kamal","Uddin","Ali","04/11/2014","03/11/2018","Elected by parents"
"1045804","100939","","","Governor","Ms","North","","Victoria","01/09/2015","31/08/2019","Appointed by GB/board"
"1045808","100939","","","Governor","Ms","Lindsay","","Mackie","28/01/2015","27/01/2019","Appointed by GB/board"
"1039586","100941","","","Governor","","David","Ian","Dalgarno","04/11/2011","01/07/2019","Appointed by GB/board"
"1039588","100941","","","Governor","","Susan","Elizabeth","Tring","15/03/2016","14/03/2020","Appointed by GB/board"
"1039590","100941","","","Governor","","David","Steven","Osborne","10/12/2015","09/12/2019","Appointed by GB/board"
"1039592","100941","","","Governor","","Shah","Jahan","Ahmed","02/11/2010","01/07/2019","Appointed by GB/board"
"1039595","100941","","","Governor","","Ruth","Louise","Piper","15/03/2016","14/03/2020","Elected by school staff"
"1039597","100941","","","Governor","","Natasha","Louise","Theobald","03/09/2014","02/09/2018","Elected by school staff"
"1039599","100941","","","Governor","","Maswood","","Ahmed","14/10/2013","13/10/2017","Elected by parents"
"1039600","100941","","","Governor","","Shajna","","Begum","22/03/2016","21/03/2020","Elected by parents"
"1039601","100941","","","Governor","","James","","Maycock","07/07/2015","06/07/2019","Appointed by GB/board"
"1039608","100941","","","Governor","","Jessie","","Richards","01/01/2013","18/12/2015","Elected by school staff"
"1039609","100941","","","Governor","","Dianne","","Barham","02/01/2012","01/01/2016","Elected by parents"
"1039612","100941","","","Governor","","Thomas","","Parker","12/11/2013","02/01/2016","Appointed by GB/board"
"1039615","100941","","","Chair of Governors","","Rosaleen","Patricia","Coffey","04/11/2001","24/05/2018","Nominated by LA and appointed by GB"
"1061312","100965","","","Governor","Mrs","Susan","Elizabeth","Andrews","01/10/2014","30/09/2018","Appointed by GB/board"
"1061314","100965","","","Governor","Ms","Joyce","","Archbold","25/02/2014","24/02/2018","Elected by parents"
"1061327","100965","","","Governor","Ms","Alice","Rachel","Barker","17/05/2013","16/05/2017","Elected by parents"
"1061336","100965","","","Governor","Dr","Phillip","","Bennett-Richards","01/10/2014","30/09/2018","Appointed by GB/board"
"1061342","100965","","","Governor","Mr","Anton","Javan Nehemiah","Chambers","09/12/2015","08/12/2019","Appointed by GB/board"
"1061347","100965","","","Governor","Mr","Bodrul","Islam","Choudhury","20/01/2015","19/01/2019","Elected by parents"
"1061353","100965","","","Governor","Mr","Oliver","Nabil Antoine","Elias","26/02/2014","25/02/2018","Appointed by GB/board"
"1061355","100965","","","Governor","Miss","Maureen","","Lajolie","26/02/2014","25/02/2018","Appointed by GB/board"
"1061363","100965","","","Chair of Governors","Mr","David","Edward","Lake","26/02/2014","25/02/2018","Appointed by GB/board"
"1061383","100965","","","Governor","Mr","Mohammed","Abdur","Rahman","23/03/2016","22/03/2020","Nominated by LA and appointed by GB"
"1061386","100965","","","Governor","Mr","Peter","Edward","Rook","09/03/2014","08/03/2018","Elected by school staff"
"1061394","100965","","","Governor","Mrs","Catherine","Phillippa","Smith","26/02/2014","","Ex-officio by virtue of office as headteacher/principal"
"1061402","100965","","","Governor","Mr","Emmet","Stephen","Walsh","26/02/2014","25/02/2018","Appointed by GB/board"
"1061406","100965","","","Governor","Miss","Alexandra","Louise","Woolmore","26/02/2014","25/02/2018","Appointed by GB/board"
"1061410","100965","","","Governor","Mr","Daniel","Victor James","Lye","01/09/2016","","Ex-officio by virtue of office as headteacher/principal"
"1061419","100965","","","Governor","Ms","Wendy","Lynne","Hick","01/01/2015","10/02/2016","Appointed by GB/board"
"1061428","100965","","","Governor","Mr","Darren","Martin","O'Reilly","19/10/2013","10/02/2016","Nominated by LA and appointed by GB"
"1062027","100965","","","Governor","Mrs","Lackhvinder","Linda","Kaur","26/02/2014","25/02/2018","Appointed by GB/board"
"1068628","100965","","","Governor","Mr","Bukhtawar","","Ali","20/01/2015","03/11/2015","Elected by parents"
"1073512","100967","","","Chair of Governors","","Dan","","Bader","06/07/2015","05/07/2019","Appointed by GB/board"
"1073517","100967","","","Governor","","Rob","","Crothers","27/05/2016","26/05/2020","Nominated by LA and appointed by GB"
"1073521","100967","","","Governor","","Tom","","Smith","02/01/2013","01/01/2017","Elected by school staff"
"1073523","100967","","","Governor","","Mary","","Straw","08/11/2012","07/11/2016","Elected by parents"
"1073526","100967","","","Governor","","Jubeda","","Begum","11/11/2015","10/11/2019","Elected by parents"
"1073528","100967","","","Governor","","April","","Gaskin-Payne","11/11/2015","10/11/2019","Elected by parents"
"1073529","100967","","","Governor","","Vicky","","Wadge","11/11/2015","10/11/2019","Elected by parents"
"1073532","100967","","","Governor","","Sarah","","Whitmarsh","06/07/2015","05/07/2019","Appointed by GB/board"
"1073534","100967","","","Governor","","Vivek","","Sadhwani","06/07/2016","05/07/2019","Appointed by GB/board"
"1073537","100967","","","Governor","","Allen","","Zimbler","06/07/2015","05/07/2019","Appointed by GB/board"
"1073539","100967","","","Governor","","Kawsar","","Zaman","05/10/2015","04/10/2019","Appointed by GB/board"
"1073544","100967","","","Governor","","Clord","","Dyer","06/07/2015","05/07/2019","Appointed by GB/board"
"1073548","100967","","","Governor","","Isobel","","Boyson","03/10/2016","02/10/2019","Appointed by GB/board"
"1068634","100975","","","Governor","Ms","Esther","","Holland","04/01/2011","03/01/2018","Ex-officio by virtue of office as headteacher/principal"
"1068651","100975","","","Governor","Mrs","Khadiza","","Yasmin","20/06/2016","19/06/2020","Elected by parents"
"1068659","100975","","","Governor","Mr","Kawser","","Ahmed","25/04/2013","24/04/2017","Elected by parents"
"1068666","100975","","","Governor","Dr","Helen","","Jenner","15/07/2016","14/07/2020","Appointed by GB/board"
"1068670","100975","","","Governor","Ms","Mairi","","Tejani","15/07/2016","14/07/2020","Appointed by GB/board"
"1068676","100975","","","Governor","Mr","Lionel","","Green","26/03/2015","25/03/2019","Appointed by foundation/Trust"
"1068680","100975","","","Governor","Mr","James","","Leviseur","16/10/2015","15/10/2019","Appointed by foundation/Trust"
"1068687","100975","","","Governor","Miss","Holly","","Fitt","10/11/2015","09/11/2019","Elected by school staff"
"1068689","100975","","","Governor","Mr","Clive","","Arding","10/07/2015","09/07/2019","Appointed by foundation/Trust"
"1068711","100975","","","Governor","Mr","John","","Cruse","31/08/2016","31/08/2020","Appointed by foundation/Trust"
"1068718","100975","","","Chair of Governors","Mr","Barrington","","Gooden","05/10/2016","31/08/2017","Appointed by foundation/Trust"
"1068817","100975","","","Governor","Ms","Frances","","Simmons","01/07/2014","30/06/2018","Elected by parents"
"1068829","100975","","","Governor","Mr","Shahanur","","Khan","31/03/2013","01/04/2017","Elected by parents"
"1068839","100975","","","Governor","Mr","Munaim","","Ahmed","24/04/2013","01/07/2016","Elected by parents"
"1068848","100975","","","Governor","Mr","Christopher","","Daly","22/09/2015","12/10/2016","Nominated by LA and appointed by GB"
"1069652","100975","","","Governor","Councillor","Mohammed","","Mufti Miah","23/11/2012","01/07/2016","Elected by parents"
"1069670","100975","","","Chair of Governors","Mr","Dennis","","Jenner","30/06/2014","04/10/2016","Appointed by GB/board"
"1069703","100975","","","Governor","Ms","Kat","","Hanna","22/03/2013","16/03/2016","Appointed by foundation/Trust"
"1070550","100975","","","Governor","Mrs","Farhat","","Abasi","12/10/2016","11/10/2020","Elected by parents"
"1045183","100977","","","Chair of Governors","Revd","Trevor","","Critchlow","01/11/2014","15/09/2020","Appointed by GB/board"
"1045188","100977","","","Governor","","John","","Thurley","01/09/2014","01/09/2018","Nominated by LA and appointed by GB"
"1045432","100977","","","Governor","Bishop","Adrian","","Newman","01/06/2016","01/06/2020","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1045438","100977","","","Governor","Mr","David","","Richards","30/06/2016","30/06/2020","Nominated by LA and appointed by GB"
"1045568","100977","","","Governor","Mrs","Fatema","","Ahmed","13/10/2015","13/10/2019","Elected by parents"
"1045571","100977","","","Governor","Mrs","Hanifa","","Said","13/10/2015","13/10/2019","Elected by parents"
"1045586","100977","","","Governor","Mrs","Angela","","Hancock","29/09/2014","27/09/2018","Nominated by other body and appointed by GB"
"1045602","100977","","","Governor","Mrs","Hendrika","","Santer Bream","10/05/2013","10/05/2017","Nominated by other body and appointed by GB"
"1045958","100977","","","Governor","Mrs","Ann","","Slater","03/06/2015","03/06/2019","Appointed by foundation/Trust"
"1046113","100977","","","Governor","","Helen","","Meixner","10/10/2014","10/10/2018","Appointed by foundation/Trust"
"1046198","100977","","","Governor","","Charles","","Lovibond","06/11/2013","06/11/2017","Persons who are appointed by the foundation body or sponsor (if applicable)"
