"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1011973","136600","","","Member","Ms","Jacey","","Graham","01/04/2011","","N/A"
"1011974","136600","","","Trustee","Mr","Timothy","","Hayes","01/04/2011","","N/A"
"1011975","136600","","","Trustee","Mrs","Moira","","Hindson","01/04/2011","","N/A"
"1011976","136600","","","Trustee","Mr","Mike","","Lane","01/04/2011","","N/A"
"1011977","136600","","","Trustee","Mr","Leigh","","Marshall","01/09/2013","","N/A"
"1011978","136600","","","Trustee","Mr","Sukesh","","Mayor","20/10/2014","","N/A"
"1011979","136600","","","Trustee","Mr","Simon","","Miller","01/04/2011","","N/A"
"1011980","136600","","","Member","Mr","Simon","","Miller","01/04/2011","","N/A"
"1011981","136600","","","Accounting Officer","","David","","Parry","01/04/2013","","N/A"
"1011982","136600","","","Trustee","Dr","Elizabeth","","Sprunt","01/04/2011","27/09/2016","Appointed by GB/board"
"1011983","136600","","","Trustee","Mr","Colin","","Steel","01/04/2011","08/09/2016","Appointed by foundation/Trust"
"1011984","136600","","","Trustee","Mr","Barry","","Wellington","24/03/2014","","N/A"
"1011985","136600","","","Trustee","Mrs","Denise","","Whalley","24/03/2014","","N/A"
"1011986","136600","","","Trustee","Mr","David","","Whitehouse","03/04/2014","","N/A"
"1011987","136600","","","Trustee","Mrs","Jackie","","Woodgate","01/04/2011","31/08/2016","Appointed by GB/board"
"1011988","136600","","","Trustee","Mr","Simon","","Wright","01/09/2014","","N/A"
"1062671","136600","","","Trustee","Mr","Billy","","Bradley","01/09/2016","31/08/2020","Appointed by GB/board"
"1062679","136600","","","Trustee","Mr","John","","Fahy","01/09/2016","31/08/2020","Appointed by foundation/Trust"
"1011989","136601","","","Accounting Officer","Miss","Denise","","Mawdsley","01/01/1900","","N/A"
"1011990","136601","","","Chair of Trustees","Mr","Matthew","","O'Connor","01/09/2014","","N/A"
"1011991","136602","","","Trustee","Mr","James","","Cree","16/12/2015","","N/A"
"1011992","136602","","","Trustee","Mr","Jonathan","","Dickson","13/10/2014","","N/A"
"1011993","136602","","","Trustee","Mr","Raymond","","Hill","28/11/2013","","N/A"
"1011994","136602","","","Chair of Trustees","Mr","M","","Key","12/02/2013","12/02/2017","Appointed by GB/board"
"1011995","136602","","","Member","Mr","Myles","","Key","16/03/2011","","N/A"
"1011996","136602","","","Trustee","Mrs","Beryl","","McPhail","01/04/2015","","N/A"
"1011997","136602","","","Trustee","Mrs","Lisa","","Phillips","21/10/2013","20/10/2017","Elected by parents"
"1011998","136602","","","Member","Mrs","Lisa","","Phillips","08/01/2015","","N/A"
"1011999","136602","","","Trustee","Mrs","Sara","","Pike","13/10/2014","","N/A"
"1012000","136602","","","Member","Miss","Christine","","Reader","28/11/2013","","N/A"
"1012001","136602","","","Trustee","Miss","Christine","","Reader","01/04/2015","","N/A"
"1012002","136602","","","Chief Financial Officer","Mrs","Nicola","","Rogers","01/01/1900","","N/A"
"1012003","136602","","","Accounting Officer","","Susan","","Stell","01/01/2015","","N/A"
"1012004","136602","","","Trustee","Mrs","June","","Stoneman","29/04/2014","29/06/2016","Elected by school staff"
"1012005","136602","","","Trustee","Mrs","Nicole","","Turner","21/01/2015","","N/A"
"1012006","136604","","","Trustee","Mr","Colin","","Bird","13/10/2014","","N/A"
"1012007","136604","","","Chief Financial Officer","","T","","Booth","31/03/2012","","N/A"
"1012008","136604","","","Member","Mrs","Madeleine","","Brearley","16/03/2011","","N/A"
"1012009","136604","","","Trustee","Mr","Martyn","","Bullick","22/04/2013","","N/A"
"1012010","136604","","","Accounting Officer","Mrs","Elizabeth","","Cresswell","16/03/2011","","N/A"
"1012011","136604","","","Trustee","Mr","Gary","","Edmondson","13/10/2014","","N/A"
"1012012","136604","","","Trustee","Miss","Katy","","Green","19/10/2015","","N/A"
"1012013","136604","","","Trustee","Mrs","Julie","","Haslam","13/10/2014","","N/A"
"1012014","136604","","","Chair of Trustees","","J","","Jones","16/03/2011","","N/A"
"1012015","136604","","","Trustee","Mr","Kevin","","Jones","18/01/2016","","N/A"
"1012016","136604","","","Trustee","Dr","Andy","","McElligott","19/10/2015","","N/A"
"1012017","136604","","","Trustee","Mrs","Anne","","Moffat","13/10/2014","","N/A"
"1012018","136604","","","Member","Mr","Brian","","Robson","16/03/2011","","N/A"
"1012019","136604","","","Trustee","Mrs","Stacey","","Shaw","09/11/2015","","N/A"
"1012020","136604","","","Member","Mrs","Karen","","Stepney","13/10/2014","","N/A"
"1012021","136604","","","Trustee","Mr","Steve","","Sykes","15/10/2012","","N/A"
"1012022","136604","","","Trustee","Mr","John","","Thompson","19/10/2015","","N/A"
"1012023","136604","","","Trustee","Mrs","Sue","","Thompson","19/10/2015","","N/A"
"1012024","136604","","","Trustee","Miss","Rebecca","","Venus","13/10/2014","","N/A"
"1012025","136605","","","Trustee","Mr","Peter","","Acton","01/09/1999","31/08/2016","Appointed by GB/board"
"1012027","136605","","","Member","Mr","Thomas","","Attrill","16/12/2015","16/12/2019","Appointed by GB/board"
"1012029","136605","","","Trustee","Dr","Katrina","","Bentley","20/10/1992","31/12/2016","Appointed by foundation/Trust"
"1012030","136605","","","Member","Dr","Nicola","","Campbell","18/03/2015","18/03/2019","Elected by parents"
"1012031","136605","","","Member","Miss","Sarah","","Deller","01/01/2015","01/01/2019","Elected by school staff"
"1012032","136605","","","Chair of Trustees","","A.J","","Graham","19/11/1992","31/12/2016","Appointed by foundation/Trust"
"1012034","136605","","","Member","Mrs","Gillian","","Jones","16/12/2015","16/12/2019","Appointed by GB/board"
"1012035","136605","","","Chief Financial Officer","Mrs","Kirsten","","Mackay","01/04/2011","","N/A"
"1012036","136605","","","Accounting Officer","Mr","Michael","","Applewhite","14/07/2016","","N/A"
"1012037","136605","","","Member","Miss","Una","","O'Neill","01/01/2015","01/01/2019","Elected by school staff"
"1012038","136605","","","Member","Mrs","Kelly","","Raymont","18/11/2014","31/08/2016","Elected by parents"
"1012039","136605","","","Member","Mrs","Laura","","Smith","18/11/2014","18/11/2018","Elected by parents"
"1012040","136605","","","Member","Mr","Neil","","Soanes","18/03/2015","18/03/2019","Elected by parents"
"1012041","136605","","","Trustee","Mrs","Brenda","","Stannard","11/10/1988","31/12/2016","Appointed by foundation/Trust"
"1012043","136605","","","Member","Mrs","Deborah","","Warman","27/03/2013","27/03/2017","Appointed by GB/board"
"1012044","136606","","","Chair of Trustees","Mr","John","","de Braux","01/01/1900","","N/A"
"1012045","136606","","","Accounting Officer","Mr","Keith","","Douglas","06/08/2014","","N/A"
"1012046","136607","","","Chair of Trustees","Mrs","F L","","Ives","01/01/1900","25/09/2016","N/A"
"1012047","136607","","","Accounting Officer","Mr","David","","Kennedy","13/02/2014","25/09/2016","N/A"
"1057403","136607","","","Chair of Local Governing Body","","Fiona","","Ives","01/09/2016","31/08/2019","Appointed by GB/board"
"1057405","136607","","","Local Governor","Professor","Bernard","","Barker","14/09/2016","13/11/2020","Appointed by GB/board"
"1057408","136607","","","Local Governor","","Mario","","Castiglione","14/09/2016","13/09/2020","Appointed by GB/board"
"1057410","136607","","","Local Governor","","Peter","","Cuffaro","14/09/2016","13/09/2020","Appointed by GB/board"
"1057489","136607","","","Local Governor","","Graeme","","Dykes","14/09/2016","13/09/2020","Appointed by GB/board"
"1057501","136607","","","Local Governor","","Angharad","","Edwards","14/09/2016","13/09/2020","Appointed by GB/board"
"1057504","136607","","","Local Governor","","Sarah","","Hurwood","14/09/2016","13/09/2020","Appointed by GB/board"
"1057507","136607","","","Local Governor","","Michelle","","Jaggs","14/09/2016","13/09/2020","Appointed by GB/board"
"1057913","136607","","","Local Governor","","Anthony","","Lebaigue","14/09/2016","13/09/2020","Appointed by GB/board"
"1057921","136607","","","Local Governor","","John","","Manitara","14/09/2016","13/09/2020","Appointed by GB/board"
"1057988","136607","","","Local Governor","","Matthew","","Briscoe","14/09/2016","13/09/2020","Appointed by GB/board"
"1057997","136607","","","Local Governor","","Stephen","","Harvey","14/09/2016","13/09/2020","Appointed by GB/board"
"1058004","136607","","","Local Governor","","Simon","","Robinson","14/09/2016","13/09/2020","Appointed by GB/board"
"1058010","136607","","","Local Governor","","Kay","","Puttock","14/09/2016","13/09/2020","Appointed by GB/board"
"1058016","136607","","","Local Governor","","Tim","","Hutchings","14/09/2016","13/09/2020","Appointed by GB/board"
"1012048","136608","","","Chair of Trustees","Mrs","Sue","","Welch","01/09/2016","01/09/2017","Appointed by GB/board"
"1012049","136608","","","Accounting Officer","Mr","Tim","","Litchfield","01/09/2014","","N/A"
"1012050","136608","","","Chief Financial Officer","Mr","John","","Swift","02/02/2009","","N/A"
"1069583","136608","","","Trustee","Mr","Andrew","","Allman","01/09/2015","31/08/2019","Elected by school staff"
"1069594","136608","","","Trustee","Miss","Sarah","","Barker","01/09/2011","01/09/2019","Appointed by GB/board"
"1069600","136608","","","Trustee","Mrs","Nicky","","Bull","01/01/2015","31/12/2019","Elected by parents"
"1069609","136608","","","Trustee","Mr","Ian","","Burrows","01/01/2000","31/08/2017","Appointed by GB/board"
"1069630","136608","","","Trustee","Mr","Alan","","Church","01/12/2013","01/12/2017","Appointed by GB/board"
"1069632","136608","","","Trustee","Mrs","Cath","","Connolly","01/10/2014","01/10/2018","Elected by parents"
"1069638","136608","","","Trustee","Mrs","Karen","","Cowell","01/11/2014","01/11/2018","Elected by school staff"
"1069647","136608","","","Trustee","Mrs","Christine","","Gough","01/08/2016","01/08/2020","Appointed by GB/board"
"1069654","136608","","","Trustee","Mr","Graham","","Kingsley","01/08/2014","01/08/2018","Appointed by GB/board"
"1069665","136608","","","Trustee","Dr","Maria","","Lukianowicz","01/08/2014","01/08/2018","Appointed by GB/board"
"1069676","136608","","","Trustee","Mr","Richard","","Picking","01/12/2013","01/12/2017","Appointed by GB/board"
"1069685","136608","","","Trustee","Mrs","Pauline","","Poole","01/12/2013","01/12/2017","Elected by parents"
"1069701","136608","","","Trustee","Mrs","Jackie","","Spinks","01/10/2014","01/10/2018","Elected by parents"
"1069709","136608","","","Trustee","Mr","Duncan","","Wardrop","01/12/2013","01/12/2017","Appointed by GB/board"
"1069714","136608","","","Trustee","Mrs","Michelle","","Dudderidge","01/11/2015","01/11/2019","Elected by parents"
"1069730","136608","","","Trustee","Miss","Lucy","","Ward","01/10/2015","01/10/2019","Elected by school staff"
"1069737","136608","","","Trustee","Mrs","Beth","","Morris","01/11/2015","01/11/2019","Elected by parents"
"1012051","136609","","","Trustee","Mrs","Clotilde","","Chohan","06/11/2015","","N/A"
"1012052","136609","","","Trustee","Mr","Greg","","Comninos","26/11/2013","","N/A"
"1012053","136609","","","Trustee","Dr","Anna","","Cox","09/10/2012","","N/A"
"1012054","136609","","","Trustee","Ms","Anne","","Garland","29/09/2013","","N/A"
"1012055","136609","","","Member","Mr","Duncan","","Gibbons","13/10/2015","","N/A"
"1012056","136609","","","Accounting Officer","Mr","Alan","","Gray","01/01/1900","","N/A"
"1012057","136609","","","Trustee","Mrs","Judith","","Head","06/11/2015","","N/A"
"1012058","136609","","","Trustee","Miss","Sarah","","Hebb","17/01/2013","","N/A"
"1012059","136609","","","Trustee","Mrs","Rachel","","Houlden","05/12/2014","","N/A"
"1012060","136609","","","Trustee","Mrs","Ann","","Irwin","20/11/2012","","N/A"
"1012061","136609","","","Trustee","Miss","Joanna","","Jones","05/02/2016","","N/A"
"1012062","136609","","","Chair of Trustees","","Lin","","Keen","29/06/2014","","N/A"
"1012063","136609","","","Trustee","Mr","Darren","","Leigh","02/10/2014","","N/A"
"1012064","136609","","","Trustee","Mrs","Christine","","Page","18/05/2012","19/04/2016","Appointed by GB/board"
"1012065","136609","","","Chief Financial Officer","Mrs","Julia","","Shaw","01/08/2007","","N/A"
"1012066","136609","","","Trustee","Mr","Mark","","Snelling","20/11/2012","","N/A"
"1012067","136609","","","Member","Mr","Andy","","Sykes","13/10/2015","","N/A"
"1012068","136609","","","Trustee","Ms","Penelope","","Thei","29/06/2014","","N/A"
"1012069","136609","","","Trustee","Dr","James","","Wright","09/10/2015","","N/A"
"1043754","136609","","","Trustee","","Rachael","","Peacock","08/06/2016","08/06/2020","Appointed by GB/board"
"1032037","136610","","","Chair of Local Governing Body","Mrs","Juliet","Helen","Hillier","13/10/2014","13/10/2018","Elected by parents"
"1032042","136610","","","Local Governor","Mrs","Katherine","","Barnes","13/10/2014","13/10/2018","Elected by parents"
"1032048","136610","","","Local Governor","","Nicola","Rose","Close","06/10/2004","06/10/2016","Appointed by GB/board"
"1032053","136610","","","Local Governor","Mrs","Sarah","","Newman","13/10/2014","13/10/2018","Elected by parents"
"1032077","136610","","","Local Governor","Mr","Paul","Vincent","Dunham","03/04/1988","03/04/2018","Appointed by GB/board"
"1032080","136610","","","Local Governor","Mr","Daniel","John","Waller","28/03/2011","28/03/2019","Appointed by GB/board"
"1032083","136610","","","Local Governor","Mrs","Ruth","","McNaughton","03/04/2014","03/04/2018","Appointed by GB/board"
"1032096","136610","","","Local Governor","Ms","Sarah","Louise","Lawrence","11/06/2015","11/06/2019","Appointed by GB/board"
"1032127","136610","","","Local Governor","Mrs","Olivia","Jane","Rudkin","04/07/2013","04/07/2017","Elected by parents"
"1032130","136610","","","Local Governor","Mr","Peter","Edward","Palmer","24/03/2016","24/03/2020","Elected by parents"
"1032133","136610","","","Local Governor","Ms","Kate","Elizabeth","Carreno","14/07/2011","14/07/2019","Appointed by GB/board"
"1032135","136610","","","Local Governor","Mrs","Shaynie","","Larwood-Smith","04/02/2016","04/02/2020","Appointed by GB/board"
"1032137","136610","","","Local Governor","Mr","David","","Snashall","16/04/2015","16/04/2019","Appointed by GB/board"
"1047590","136611","","","Chair of Local Governing Body","Mr","Mike","","Large","23/08/2015","22/08/2019","Elected by parents"
"1047594","136611","","","Local Governor","Mr","Julian","","Paine","09/02/2016","08/02/2020","Elected by parents"
"1047600","136611","","","Local Governor","Mrs","Elizabeth","","O'Connell","09/02/2016","08/09/2020","Elected by parents"
"1047610","136611","","","Local Governor","Mrs","Fiona","","Brooke-Vincent","09/02/2016","08/02/2020","Elected by parents"
"1047613","136611","","","Local Governor","Mrs","Caroline","","Bartlett","06/07/2016","05/07/2020","Elected by parents"
"1061436","136611","","","Local Governor","Mrs","Sarah","","Truelove","11/04/2013","10/04/2017","Appointed by GB/board"
"1061455","136611","","","Local Governor","Mr","Peter","","Welsh","01/11/2013","31/10/2017","Appointed by GB/board"
"1061459","136611","","","Local Governor","Mrs","Karen","","Duffield","08/11/2015","17/11/2019","Appointed by GB/board"
"1061469","136611","","","Local Governor","Mrs","Kerry","","Everson","11/04/2013","10/04/2017","Elected by school staff"
"1061472","136611","","","Local Governor","Mr","Tom","","Fitzpatrick","23/02/2015","22/02/2019","Appointed by GB/board"
"1061492","136611","","","Local Governor","Miss","Ruth","","Powell","10/10/2014","09/10/2018","Elected by school staff"
"1061496","136611","","","Local Governor","Mrs","Rachel","","Sellens","23/08/2015","22/08/2019","Elected by parents"
"1061502","136611","","","Local Governor","Mr","Paul","","Stone","23/08/2015","22/08/2019","Appointed by GB/board"
"1061507","136611","","","Local Governor","Mrs","Susan","","Tanner","20/09/2013","19/09/2017","Appointed by GB/board"
"1061514","136611","","","Local Governor","Mrs","Anne","","Turrell","18/11/2015","17/11/2019","Appointed by GB/board"
"1061519","136611","","","Local Governor","Mrs","Irene","","Large","06/09/2016","31/10/2050","Ex-officio by virtue of office as headteacher/principal"
"1012070","136612","","","Member","Mr","Tony","","Alexander","01/04/2011","","Ex-officio by virtue of office as headteacher/principal"
"1012071","136612","","","Accounting Officer","Mr","Tony","","Alexander","01/04/2011","","N/A"
"1012072","136612","","","Trustee","Miss","Clare","","Babbage","01/12/2015","30/11/2019","Elected by parents"
"1012073","136612","","","Member","Miss","Clare","","Babbage","01/12/2011","30/11/2019","Appointed by academy members"
"1012074","136612","","","Trustee","Mrs","Samantha","","Collett","01/12/2015","30/11/2019","Elected by parents"
"1012075","136612","","","Member","Mrs","Samantha","","Collett","01/12/2011","30/11/2019","Appointed by academy members"
"1012076","136612","","","Member","Mr","Ray","","Davison","01/04/2011","31/03/2019","Appointed by academy members"
"1012077","136612","","","Trustee","Mr","Ray","","Davison","01/04/2015","31/03/2019","Appointed by academy members"
"1012078","136612","","","Chief Financial Officer","Mrs","Kim","","Dearsly","07/03/2011","","N/A"
"1012079","136612","","","Member","Mrs","Vivien","","Duval-Steer","01/04/2011","31/03/2019","Appointed by academy members"
"1012080","136612","","","Trustee","Ms","Vivien","","Duval-Steer","01/04/2015","31/03/2019","Appointed by academy members"
"1012081","136612","","","Trustee","Ms","Lyn","","Edwardson","01/01/2016","31/12/2019","Elected by school staff"
"1012082","136612","","","Member","Ms","Lyn","","Edwardson","01/01/2016","31/12/2019","Appointed by academy members"
"1012083","136612","","","Member","Miss","Jill","","Elson","07/03/2011","24/09/2019","Appointed by academy members"
"1012084","136612","","","Chair of Trustees","Miss","Jill","","Elson","25/09/2015","24/09/2019","Nominated by LA and appointed by GB"
"1012085","136612","","","Trustee","Dr","Andrew","","Gelling","07/11/2012","06/11/2016","Elected by school staff"
"1012086","136612","","","Member","Dr","Andrew","","Gelling","07/11/2012","06/11/2016","Appointed by academy members"
"1012087","136612","","","Member","Mrs","Patricia","","Graham","01/04/2011","05/07/2016","Appointed by academy members"
"1012088","136612","","","Trustee","Mrs","Patricia","","Graham","01/04/2015","05/07/2016","Appointed by academy members"
"1012089","136612","","","Trustee","Mrs","Ann","","Grange","01/04/2015","02/09/2016","Elected by parents"
"1012090","136612","","","Member","Mrs","Ann","","Grange","01/04/2015","02/09/2016","Appointed by academy members"
"1012091","136612","","","Member","Mr","Kim","","Johnson","12/09/2012","12/09/2020","Appointed by academy members"
"1012092","136612","","","Trustee","Mr","Kim","","Johnson","13/09/2012","12/09/2016","Appointed by academy members"
"1012093","136612","","","Member","Mrs","Ruth","","Jones","01/04/2011","31/03/2019","Appointed by academy members"
"1012094","136612","","","Trustee","Mrs","Ruth","","Jones","01/04/2015","31/03/2019","Appointed by academy members"
"1012095","136612","","","Member","Mr","Roger","","Lawrence","01/04/2011","31/03/2019","Appointed by academy members"
"1012096","136612","","","Trustee","Mr","Roger","","Lawrence","01/04/2015","31/03/2019","Appointed by academy members"
"1012097","136612","","","Trustee","Mr","Ian","","MacQueen","16/09/2015","15/09/2020","Appointed by academy members"
"1012098","136612","","","Member","Mr","Ian","","MacQueen","16/09/2015","15/09/2019","Appointed by academy members"
"1012099","136612","","","Trustee","Ms","Clair","","McColl","01/12/2015","30/11/2019","Elected by parents"
"1012100","136612","","","Member","Ms","Clair","","McColl","01/12/2015","","N/A"
"1012101","136612","","","Member","Mrs","Lesley","","Miszewska","01/04/2011","31/03/2019","Appointed by academy members"
"1012102","136612","","","Trustee","Mrs","Lesley","","Miszewska","01/04/2015","31/03/2019","Appointed by academy members"
"1012103","136612","","","Member","Mr","Robert","","Mitchell","01/04/2011","31/03/2019","Appointed by academy members"
"1012104","136612","","","Trustee","Mr","Robert","","Mitchell","01/04/2015","31/03/2019","Elected by school staff"
"1012105","136612","","","Trustee","Mrs","Marianne","","Skinner","01/09/2015","31/08/2019","Elected by school staff"
"1012106","136612","","","Member","Mrs","Marianne","","Skinner","01/09/2015","31/08/2019","Appointed by academy members"
"1012107","136612","","","Member","Mrs","Margaret","","Turgoose","05/07/2016","04/07/2020","Appointed by academy members"
"1012108","136612","","","Trustee","Mrs","Margaret","","Turgoose","05/07/2016","04/07/2020","Appointed by academy members"
"1028985","136612","","","Trustee","Mr","Tony","","Alexander","01/04/2011","","Ex-officio by virtue of office as headteacher/principal"
"1029287","136612","","","Trustee","Mr","Philip","","Wales","05/07/2016","04/07/2020","Elected by parents"
"1029289","136612","","","Trustee","Mrs","Anna","","Stimson","01/07/2016","30/06/2020","Elected by parents"
"1030686","136612","","","Member","Mrs","Anna","","Stimson","01/07/2016","30/06/2020","Appointed by academy members"
"1030690","136612","","","Member","Mr","Philip","","Wales","05/07/2016","04/07/2020","Appointed by academy members"
"1038228","136613","","","Chair of Local Governing Body","Mr","Mike","","Dixon","01/04/2011","31/03/2019","Appointed by GB/board"
"1012109","136614","","","Accounting Officer","Mrs","Zelma","","Hill","01/01/1900","","N/A"
"1012110","136614","","","Chair of Trustees","","Nicholas","","Lake","17/11/2014","","N/A"
"1041674","136614","","","Trustee","Mr","Raoul","","Humphreys","01/04/2015","01/04/2019","Appointed by GB/board"
"1041695","136614","","","Trustee","Mr","Frank","","Baker","01/04/2015","01/04/2019","Appointed by GB/board"
"1041699","136614","","","Trustee","Mrs","Zelma","","Hill","01/04/2015","01/04/2019","Appointed by GB/board"
"1041701","136614","","","Member","Mrs","Mary","","Anson","27/03/2013","27/03/2017","Appointed by GB/board"
"1041703","136614","","","Member","Mrs","Allison","","Burton","11/12/2014","11/12/2018","Appointed by GB/board"
"1041705","136614","","","Member","Mrs","Carol","","Bragg","25/09/2014","25/09/2018","Appointed by GB/board"
"1041709","136614","","","Member","Mr","Stephen","","Eathorne","11/06/2015","11/06/2019","Appointed by GB/board"
"1041711","136614","","","Member","Mr","Nick","","Hamblin","28/03/2013","28/03/2017","Appointed by GB/board"
"1041713","136614","","","Member","Mr","Philip","","Jones","01/04/2015","01/04/2019","Elected by school staff"
"1041731","136614","","","Member","Mrs","Sarah","","Newham","06/11/2013","06/11/2017","Appointed by GB/board"
"1041734","136614","","","Member","Mrs","Stephanie","","York","06/11/2013","06/11/2017","Appointed by GB/board"
"1064145","136614","","","Chief Financial Officer","Mr","Colin","","Barco","01/10/2016","","N/A"
"1012111","136615","","","Member","Mr","Brian","","Austen","22/02/2011","31/08/2020","Original (signatory) members"
"1012112","136615","","","Trustee","Mrs","Saira","","Barakzai","01/09/2015","31/08/2019","Elected by school staff"
"1012113","136615","","","Trustee","Mrs","Caroline","","Calascione","30/03/2014","29/03/2018","Appointed by academy members"
"1012114","136615","","","Member","Miss","Hilda","","Clarke","13/01/2015","31/08/2020","Appointed by academy members"
"1012115","136615","","","Trustee","Mr","Sean","","Connery","15/12/2015","14/12/2019","Appointed by academy members"
"1012116","136615","","","Trustee","Mr","Giuliano","","Giovannetti","22/02/2016","21/02/2020","Elected by parents"
"1012117","136615","","","Member","Mr","Fazl-E","","Hasnain","22/09/2015","31/08/2020","Appointed by academy members"
"1012118","136615","","","Chair of Trustees","Mr","Fazl-E","","Hasnain","01/02/2015","31/01/2019","Appointed by academy members"
"1012119","136615","","","Trustee","Mrs","Tara","","Holt","15/12/2015","14/12/2019","Appointed by academy members"
"1012120","136615","","","Member","Mr","Adrian","","Howe","22/02/2011","31/08/2020","Original (signatory) members"
"1012121","136615","","","Trustee","Mr","Adrian","","Howe","12/05/2013","11/05/2017","Appointed by academy members"
"1012123","136615","","","Trustee","Mr","Ian","","Keary","01/01/2016","","Ex-officio by virtue of office as headteacher/principal"
"1012124","136615","","","Accounting Officer","Mr","Ian","","Keary","01/01/2016","","N/A"
"1012125","136615","","","Trustee","Mrs","Ikra","","Khan","10/07/2013","09/07/2017","Appointed by academy members"
"1012126","136615","","","Chief Financial Officer","Mr","Hamish","","Lungany","01/01/2016","","N/A"
"1012127","136615","","","Trustee","Mrs","Alice","","Nabi","15/12/2015","14/12/2019","Appointed by academy members"
"1012128","136615","","","Member","Mr","Ron","","Percival","22/02/2011","31/08/2020","Original (signatory) members"
"1012129","136615","","","Trustee","Ms","Carol","","Perry","05/10/2013","04/10/2017","Appointed by academy members"
"1012130","136616","","","Member","Mrs","D","","Bannister","01/04/2011","21/07/2018","Appointed by GB/board"
"1012131","136616","","","Trustee","Mr","G","","BERDESHA","26/11/2012","","N/A"
"1012132","136616","","","Trustee","Mr","John","","Blackband","01/04/2011","","N/A"
"1012133","136616","","","Trustee","Mrs","Nicola","Jane","BRANT","01/04/2011","09/03/2019","Appointed by GB/board"
"1012134","136616","","","Trustee","Mr","Kevin","John","BYRNE","13/10/2014","13/10/2018","Appointed by GB/board"
"1012135","136616","","","Trustee","Mr","D","","FELLOWS","24/03/2014","24/03/2018","Parent appointed by GB/board due to no election candidates"
"1012136","136616","","","Trustee","Mr","Paul","Bernard","Francis","01/04/2011","24/03/2018","Appointed by GB/board"
"1012137","136616","","","Trustee","Mrs","Christine","Mary","Hurst","01/04/2011","01/12/2018","Appointed by GB/board"
"1012138","136616","","","Trustee","Mr","Ian","","Kirk","01/04/2011","01/12/2018","Appointed by GB/board"
"1012139","136616","","","Trustee","Mr","Gareth","","Metcalfe","13/10/2014","21/03/2016","Parent appointed by GB/board due to no election candidates"
"1012140","136616","","","Trustee","Mr","D","","PATIDAR","18/03/2013","23/05/2016","Parent appointed by GB/board due to no election candidates"
"1012141","136616","","","Accounting Officer","Mr","James","","Topham","01/09/2014","","N/A"
"1012142","136616","","","Chair of Trustees","Mrs","Joan","","Walker","01/04/2011","18/09/2016","N/A"
"1036696","136616","","","Trustee","Mr","Adam","Rashid","Mohammed","07/03/2016","23/03/2020","Appointed by GB/board"
"1036699","136616","","","Trustee","Mr","Stewart","","Gill","23/05/2016","23/05/2020","Parent appointed by GB/board due to no election candidates"
"1036933","136616","","","Trustee","Mrs","Heather","Christine","Nightingale","16/11/2015","16/11/2019","Parent appointed by GB/board due to no election candidates"
"1036939","136616","","","Trustee","Mrs","Sarah","","Tranter","21/03/2016","21/03/2020","Parent appointed by GB/board due to no election candidates"
"1038845","136616","","","Trustee","Ms","Kerrie-Louise","","Dawkins","16/11/2015","16/11/2019","Parent appointed by GB/board due to no election candidates"
"1042083","136616","","","Trustee","Mr","Michael","","Holder","23/05/2016","23/05/2020","Appointed by GB/board"
"1047914","136616","","","Chair of Trustees","Mr","Paul","Bernard","Francis","19/09/2016","19/09/2017","Appointed by GB/board"
"1060736","136616","","","Member","Mr","Paul","Bernard","Francis","01/02/2016","01/02/2020","Appointed by GB/board"
"1061510","136616","","","Chief Financial Officer","Mr","Peter","","Hesslegrave","01/04/2011","","N/A"
"1061569","136616","","","Trustee","Mr","Mark","","Langley","28/11/2011","16/11/2015","Parent appointed by GB/board due to no election candidates"
"1012143","136617","","","Trustee","Mrs","Jill","","Armes","01/01/1900","17/08/2016","N/A"
"1012144","136617","","","Trustee","Reverend","Richard","","Battersby","21/01/2013","17/08/2016","N/A"
"1012145","136617","","","Trustee","Dr","Yvonne","","Birks","21/04/2011","17/08/2016","N/A"
"1012146","136617","","","Trustee","Reverend","Richard","","Carew","30/01/2013","17/08/2016","N/A"
"1012147","136617","","","Trustee","Mrs","Kay","","Christian","21/04/2011","17/08/2016","N/A"
"1012148","136617","","","Trustee","Dr","Andrew","","Clarke","01/01/1900","17/08/2016","N/A"
"1012149","136617","","","Trustee","Mr","John","","Conway","27/11/2015","17/08/2016","N/A"
"1012150","136617","","","Accounting Officer","Mr","Andrew","","Daly","06/08/2014","17/08/2016","N/A"
"1012151","136617","","","Trustee","Reverend","Paul","","Deo","09/05/2013","17/08/2016","N/A"
"1012152","136617","","","Chief Financial Officer","Mr","Glen","","Duxbury","01/09/2013","17/08/2016","N/A"
"1012153","136617","","","Member","Reverend","Vivienne","","Faull","01/01/1900","17/08/2016","N/A"
"1012154","136617","","","Member","Reverend","Paul","","Ferguson","01/01/1900","17/08/2016","N/A"
"1012155","136617","","","Chair of Trustees","","John","","Hattam","01/01/1900","17/08/2016","N/A"
"1012156","136617","","","Trustee","Mrs","Jane","","Lewis","01/09/2015","17/08/2016","N/A"
"1012157","136617","","","Trustee","Mrs","Carolyn","","Pinckney","02/03/2012","17/08/2016","N/A"
"1012158","136617","","","Trustee","Mrs","Carolyn","","Pinckney","02/03/2012","17/08/2016","N/A"
"1012159","136617","","","Trustee","Mr","Alan","","Rowlingson","21/04/2011","17/08/2016","N/A"
